t,x1,x2
0.0,1,1
0.01,1.009899,0.989901
0.02,1.0196960301990001,0.9797040297990001
0.03,1.0293901211899403,0.9694101187900603
0.04,1.038980313955603,0.9590203059564031
0.05,1.0484656599634656,0.9485356397665654
0.06,1.057845221259495,0.937957178068614
0.07,1.0671180705608772,0.9272859879834334
0.08,1.0762832913476674,0.9165231457970968
0.09,1.085339977953358,0.9056697368523318
0.1,1.094287235654349,0.8947268554390909
0.11,1.103124180758319,0.8836956046842391
0.12,1.1118499406914808,0.8725770964403683
0.13,1.1204636540847188,0.8613724511737502
0.14,1.1289644708585966,0.8500827978514397
0.15,1.1373515523072273,0.8387092738275395
0.16,1.1456240711809982,0.8272530247286367
0.17,1.1537812117681416,0.815715204338425
0.18,1.1618221699751448,0.8040969744815215
0.19,1.169746153405988,0.7923995049064919
0.2,1.1775523814402076,0.7806239731680948
0.21,1.1852400853097713,0.7687715645087574
0.22,1.1928085081747635,0.7568434717392941
0.23,1.200256905197867,0.7448408951188807
0.24,1.207584543617641,0.7327650422342954
0.25,1.2147907028205798,0.7206171278784391
0.26,1.2218746744119542,0.7083983739281483
0.27,1.2288357622854205,0.6961100092213104
0.28,1.2356732826913959,0.6837532694332963
0.29,1.2423865643041903,0.6713293969527216
0.3,1.24897494828789,0.6588396407565488
0.31,1.255437788360986,0.6462852562845425
0.32,1.261774450859739,0.6336675053130926
0.33,1.2679843148002787,0.6209876558284148
0.34,1.274066771939427,0.608246981899144
0.35000000000000003,1.2800212268342426,0.5954467635483317
0.36,1.2858470969002789,0.5825882866248613
0.37,1.2915438124685508,0.5696728426742929
0.38,1.2971108168412042,0.5567017288091524
0.39,1.3025475663458828,0.5436762475786763
0.4,1.3078535303887873,0.5305977068380259
0.41000000000000003,1.313028191506422,0.5174674196169846
0.42,1.3180710454160216,0.5042867039881502
0.43,1.3229816010646576,0.4910568829346366
0.44,1.3277593806770145,0.47777928421729765
0.45,1.3324039198018356,0.46445524024148643
0.46,1.33691476735703,0.45108608792336374
0.47000000000000003,1.3412914856734401,0.4376731685557685
0.48,1.345533650537262,0.42421782767366417
0.49,1.349640851231117,0.41072141491917474
0.5,1.3536126905737709,0.3971852839062229
0.51,1.3574487849584917,0.3836107920847851
0.52,1.3611487643900517,0.36999930060477665
0.53,1.36471227252036,0.35635217417958004
0.54,1.3681389666827295,0.342670780949231
0.55,1.3714285179247725,0.32895649234327545
0.56,1.3745806110399204,0.31521068294331134
0.5700000000000001,1.3775949445975666,0.30143473034522883
0.58,1.3804712309718288,0.28763001502116325
0.59,1.3832091963689281,0.2737979201811738
0.6,1.3858085808531828,0.2599398316346628
0.61,1.3882691383716126,0.24605713765154832
0.62,1.3905906367771532,0.2321512288232054
0.63,1.3927728578504788,0.21822349792318835
0.64,1.3948155973204277,0.2042753397677491
0.65,1.3967186648830334,0.19030815107616536
0.66,1.3984818842191558,0.1763233303308923
0.67,1.4001050930107124,0.16232227763755186
0.68,1.4015881429555093,0.148306394584774
0.6900000000000001,1.4029308997806669,0.13427708410390338
0.7000000000000001,1.4041332432546438,0.1202357503285861
0.71,1.405195067197854,0.10618379845425006
0.72,1.4061162794918782,0.0921226345974933
0.73,1.4068968020872694,0.07805366565539426
0.74,1.407536571009949,0.06397829916475811
0.75,1.4080355363661965,0.04989794316131316
0.76,1.4083936623462299,0.03581400603887143
0.77,1.4086109272263778,0.02172789640846759
