t,x1,x2
1.1300000000000001,1.3310764960174084,-0.47773984735418606
1.1400000000000001,1.3262326648148457,-0.4910263931583474
1.1500000000000001,1.3212562136613002,-0.5042638375507281
1.16,1.3161476401894467,-0.5174508568199818
1.17,1.310907455243861,-0.5305861322971485
1.18,1.3055361828299377,-0.5436683504875175
1.19,1.30003436006149,-0.5566962032019747
1.2,1.294402537107041,-0.5696683876878174
1.21,1.2886412771348066,-0.5825836067590267
1.22,1.2827511562563816,-0.5954405689259826
1.23,1.2767327634691286,-0.6082379885246102
1.24,1.2705867005972808,-0.6209745858449423
1.25,1.2643135822317606,-0.6336490872590875
1.26,1.2579140356687222,-0.64626022534859
1.27,1.2513887008468234,-0.6588067390311677
1.28,1.2447382302832333,-0.671287373686818
1.29,1.2379632890083827,-0.6837008812832761
1.3,1.231064554499462,-0.6960460205008153
1.31,1.224042716612676,-0.7083215568563761
1.32,1.2168984775142588,-0.7205262628270108
1.33,1.2096325516102606,-0.7326589179726334
1.34,1.202245665475107,-0.7447183090580602
1.35,1.194738557778945,-0.7567032301743305
1.36,1.187111979213777,-0.7686124828592942
1.37,1.1793666924183932,-0.7804448762174551
1.3800000000000001,1.1715034719021107,-0.7921992270390577
1.3900000000000001,1.1635231039673233,-0.8038743599184048
1.4000000000000001,1.155426386630874,-0.8154691073713959
1.41,1.1472141295442555,-0.8269823099522716
1.42,1.1388871539126462,-0.8384128163695561
1.43,1.1304462924127923,-0.8497594836011834
1.44,1.1218923891097423,-0.861021177008796
1.45,1.1132262993724422,-0.8721967704512069
1.46,1.104448889788201,-0.8832851463970102
1.47,1.0955610380760343,-0.8942851960363314
1.48,1.0865636329988941,-0.9051958193917061
1.49,1.0774575742747952,-0.9160159254280746
1.5,1.0682437724868452,-0.926744432161883
1.51,1.0589231489921895,-0.9373802667692782
1.52,1.049496635829876,-0.9479223656933885
1.53,1.0399651756276556,-0.9583696747506761
1.54,1.0303297215077203,-0.9687211492363531
1.55,1.0205912369913943,-0.9789757540288487
1.56,1.0107506959027832,-0.9891324636933196
1.57,1.0008090822713955,-0.9991902625841906
1.58,0.9907673902337409,-1.0091481449467163
1.59,0.9806266239339195,-1.0190051150175548
1.6,0.97038779742321,-1.0287601871243406
1.61,0.960051934558667,-1.03841238578425
1.62,0.949620068900738,-1.047960745801547
1.6300000000000001,0.9390932436099098,-1.0574043123641004
1.6400000000000001,0.9284725113423948,-1.0667421411388618
1.6500000000000001,0.917758934144869,-1.0759732983662982
1.6600000000000001,0.9069535833482686,-1.085096860953764
1.67,0.8960575394606607,-1.0941119165678086
1.68,0.8850718920591946,-1.1030175637254078
1.69,0.8739977396811469,-1.1118129118841096
1.7,0.8628361897140708,-1.1204970815310857
1.71,0.85158835828506,-1.1290692042710815
1.72,0.8402553701491383,-1.1375284229132525
1.73,0.8288383585767876,-1.1458738915568822
1.74,0.8173384652406233,-1.1541047756759693
1.75,0.8057568401012299,-1.1622202522026785
1.76,0.7940946412921682,-1.1702195096096457
1.77,0.7823530350041643,-1.1781017479911275
1.78,0.7705331953684937,-1.185866179142991
1.79,0.7586363043395711,-1.1935120266415313
1.8,0.7466635515767578,-1.201038525921113
1.81,0.734616134325399,-1.2084449243506237
1.82,0.7224952572971021,-1.2157304813087362
1.83,0.7103021325492686,-1.222894468257968
1.84,0.698037979363891,-1.2299361688175339
1.85,0.6857040241256284,-1.2368548788349814
1.86,0.6733015001991705,-1.2436499064566056
1.87,0.6608316478059043,-1.250320572196631
1.8800000000000001,0.6482957138998953,-1.25686620900516
1.8900000000000001,0.635694952043195,-1.2632861623348757
1.9000000000000001,0.6230306222804881,-1.2695797902064943
1.9100000000000001,0.6103039910130907,-1.2757464632729623
1.92,0.5975163308723139,-1.2817855648823893
1.93,0.5846689205922034,-1.2876964911397117
1.94,0.5717630448816695,-1.2934786509670813
1.95,0.5587999942960192,-1.2991314661629696
1.96,0.5457810651079044,-1.3046543714599894
1.97,0.5327075591776973,-1.3100468145814175
1.98,0.5195807838233081,-1.3153082562964227
1.99,0.506402051689456,-1.3204381704739867
2.0,0.49317268061640845,-1.3254360441355162
2.0100000000000002,0.47989399350820017,-1.3303013775061394
2.02,0.466567318200346,-1.3350336840646824
2.0300000000000002,0.453193987327061,-1.3396324905923196
2.04,0.4397753381879999,-1.344097337219895
2.05,0.42631271261453085,-1.3484277774739077
2.06,0.41280745683555553,-1.3526233783211583
2.07,0.3992609213428895,-1.3566837202120507
2.08,0.3856744607562165,-1.3606083971225462
2.09,0.37204943368762994,-1.3643970165947654
2.1,0.35838720260577495,-1.3680491997762325
2.11,0.34468913369960497,-1.3715645814577595
2.12,0.3309565967417663,-1.3749428101099663
2.13,0.3171909649516243,-1.3781835479184332
2.14,0.3033936148579447,-1.381286470817481
2.15,0.28956592616124444,-1.384251268522577
2.16,0.27570928159582475,-1.3870776445613624
2.17,0.2618250667915014,-1.389765316303299
2.18,0.24791467013504526,-1.3923140149879318
2.19,0.23397948263134677,-1.3947234857517639
2.2,0.22002089776431924,-1.3969934876537422
2.21,0.20604031135755374,-1.3991237936993517
2.22,0.1920391214347404,-1.4011141908633133
2.23,0.17801872807986938,-1.4029644801108865
2.24,0.1639805332972261,-1.404674476417772
2.25,0.14992594087119412,-1.406244008788614
2.2600000000000002,0.13585635622588055,-1.4076729202740996
2.27,0.12177318628457677,-1.408961067986652
2.2800000000000002,0.10767783932906991,-1.4101083231147202
2.29,0.093571724858818,-1.4111145709356596
2.3000000000000003,0.07945625345000368,-1.4119797108272036
2.31,0.06533283661448003,-1.4127036562775261
2.32,0.05120288665862294,-1.4132863348938918
2.33,0.037067816542104,-1.4137276884098955
2.34,0.022929039736598072,-1.414027672691289
2.35,0.008787970084439652,-1.4141862577403943
2.36,-0.005353978342757835,-1.414203427699103
2.37,-0.019495391385505656,-1.4140791808504616
2.38,-0.03363485493785219,-1.413813529618845
2.39,-0.04777095508878997,-1.413406500568712
2.4,-0.06190227826364328,-1.4128581344019497
2.41,-0.07602741136542204,-1.4121684859538046
2.42,-0.09014494191612805,-1.411337624187397
2.43,-0.10425345819799917,-1.4103656321868263
2.44,-0.1183515493946776,-1.4092526071488631
2.45,-0.13243780573228806,-1.4079986603732284
2.46,-0.14651081862041151,-1.4066039172514648
2.47,-0.16056918079294083,-1.4050685172543982
2.48,-0.17461148644880375,-1.4033926139181894
2.49,-0.1886363313925396,-1.4015763748289827
2.5,-0.20264231317471523,-1.3996199816061465
2.5100000000000002,-0.21662803123216653,-1.397523629884112
2.52,-0.23059208702805115,-1.395287529292811
2.5300000000000002,-0.24453308419169875,-1.3929119034367126
2.54,-0.2584496286582446,-1.3903969898724629
2.5500000000000003,-0.2723403288080326,-1.3877430400851316
2.56,-0.2862037956057736,-1.3849503194630626
2.57,-0.3000386427394456,-1.3820191072713366
2.58,-0.3138434867589215,-1.3789496966238448
2.59,-0.32761694721431056,-1.3757423944539786
2.6,-0.3413576467940001,-1.3723975214839372
2.61,-0.35506421146238304,-1.3689154121926552
2.62,-0.3687352705972581,-1.3652964147823572
2.63,-0.3823694571268885,-1.3615408911437363
2.64,-0.395965407666706,-1.3576492168197685
2.65,-0.4095217626556456,-1.3536217809681568
2.66,-0.42303716649209844,-1.3494589863224182
2.67,-0.43651026766946854,-1.3451612491516103
2.68,-0.44993971891132006,-1.3407289992187064
2.69,-0.46332417730610165,-1.3361626797376194
2.7,-0.4766623044414341,-1.3314627473288818
2.71,-0.4899527665379484,-1.326629671973985
2.72,-0.5031942345826602,-1.321663936968382
2.73,-0.5163853844618679,-1.3165660388731595
2.74,-0.5295248970935605,-1.3113364874653823
2.75,-0.542611458559323,-1.305975805687118
2.7600000000000002,-0.5556437602357243,-1.3004845295931429
2.77,-0.5686204989251766,-1.2948632082973384
2.7800000000000002,-0.5815403769862522,-1.2891124039177813
2.79,-0.5944021024634437,-1.2832326915205328
2.8000000000000003,-0.607204389216357,-1.2772246590621337
2.81,-0.6199459570483217,-1.2710889073308103
2.82,-0.6326255318344077,-1.2648260498863966
2.83,-0.6452418456488346,-1.2584367129989804
2.84,-0.6577936368917608,-1.2519215355862774
2.85,-0.6702796504154409,-1.2452811691497416
2.86,-0.6826986376497366,-1.2385162777094159
2.87,-0.6950493567269713,-1.2316275377375325
2.88,-0.7073305726061133,-1.2246156380908673
2.89,-0.7195410571962769,-1.2174812799418553
2.9,-0.7316795894795285,-1.2102251767084762
2.91,-0.7437449556329854,-1.2028480539829136
2.92,-0.7557359491501948,-1.1953506494589978
2.93,-0.7676513709617819,-1.187733712858438
2.94,-0.7794900295553533,-1.1799980058558523
2.95,-0.7912507410946454,-1.1721443020026023
2.96,-0.8029323295379056,-1.1641733866494397
2.97,-0.8145336267554927,-1.156086056867973
2.98,-0.8260534726466873,-1.1478831213709622
2.99,-0.8374907152556993,-1.1395654004314504
3.0,-0.8488442108868602,-1.1311337258007375
3.0100000000000002,-0.8601128242189899,-1.1225889406252083
3.02,-0.871295428418926,-1.1139318993620189
3.0300000000000002,-0.8823909052542044,-1.1051634676936533
3.04,-0.8933981452048794,-1.096284522441358
3.0500000000000003,-0.9043160475744734,-1.0872959514774612
3.06,-0.9151435206000436,-1.0781986536365888
3.0700000000000003,-0.9258794815613554,-1.0689935386257818
3.08,-0.9365228568891518,-1.0596815269335293
3.09,-0.947072582272508,-1.050263549737721
3.1,-0.9575276027652593,-1.0407405488125323
3.11,-0.9678868728914931,-1.0311134764342487
3.12,-0.9781493567500945,-1.0213832952860409
3.13,-0.9883140281183332,-1.011550978361699
3.14,-0.9983798705544833,-1.001617508868335
3.15,-1.0083458774994651,-0.9915838801280653
3.16,-1.0182110523774988,-0.9814510954786805
3.17,-1.0279744086957585,-0.9712201681733142
3.18,-1.0376349701430205,-0.9608921212791204
3.19,-1.0471917706872909,-0.9504679875749689
3.2,-1.0566438546724064,-0.9399488094481704
3.21,-1.0659902769135985,-0.9293356387902404
3.22,-1.0752301027920081,-0.9186295368917123
3.23,-1.0843624083481467,-0.9078315743360116
3.24,-1.0933862803742886,-0.8969428308923995
3.25,-1.1023008165057906,-0.8859643954079991
3.2600000000000002,-1.111105125311325,-0.8748973656989135
3.27,-1.119798326382022,-0.8637428484404468
3.2800000000000002,-1.1283795504195062,-0.8525019590564392
3.29,-1.136847939322827,-0.8411758216077275
3.3000000000000003,-1.1452026462742644,-0.8297655686797422
3.31,-1.1534428358240092,-0.8182723412692507
3.3200000000000003,-1.1615676839737068,-0.8066972886702622
3.33,-1.1695763782588535,-0.7950415683590996
3.34,-1.1774681178300421,-0.7833063458786551
3.35,-1.1852421135330444,-0.7714927947218397
3.36,-1.1928975879877246,-0.7596020962142359
3.37,-1.2004337756657757,-0.7476354393959684
3.38,-1.2078499229672697,-0.7355940209028032
3.39,-1.215145288296016,-0.7234790448464868
3.4,-1.22231914213372,-0.7112917226943382
3.41,-1.2293707671129324,-0.6990332731481049
3.42,-1.2362994580887832,-0.6867049220220964
3.43,-1.2431045222094967,-0.6743079021206051
3.44,-1.249785278985673,-0.6618434531146292
3.45,-1.2563410603583356,-0.6493128214179091
3.46,-1.2627712107657365,-0.6367172600622889
3.47,-1.26907508720891,-0.6240580285724157
3.48,-1.275252059315971,-0.6113363928397914
3.49,-1.2813015094051508,-0.5985536249961858
3.5,-1.2872228325465638,-0.5857110032864272
3.5100000000000002,-1.2930154366226987,-0.5728098119405809
3.52,-1.2986787423876294,-0.5598513410455292
3.5300000000000002,-1.3042121835249367,-0.5468368864159665
3.54,-1.3096152067043405,-0.5337677494648202
3.5500000000000003,-1.3148872716370301,-0.5206452370731133
3.56,-1.3200278511296921,-0.5074706614592797
3.5700000000000003,-1.3250364311372282,-0.49424534004794507
3.58,-1.3299125108141587,-0.48097059533818814
3.59,-1.334655602564706,-0.46764775477129383
3.6,-1.3392652320915526,-0.4542781505980126
3.61,-1.3437409384432693,-0.4408631197453385
3.62,-1.34808227406041,-0.4274040036828201
3.63,-1.352288804820266,-0.41390214828841676
