t,x1,x2
5.98,-0.004890686703577056,0.9975631540180957
5.99,-0.004841949783938971,0.9975873525305171
6.0,-0.004793696834549312,0.9976113124567622
6.01,-0.004745923083684555,0.9976350361147138
6.0200000000000005,-0.004698623805978831,0.9976585258004356
6.03,-0.0046517943219875416,0.9976817837883627
6.04,-0.004605429997754797,0.997704812331492
6.05,-0.004559526244384635,0.9977276136615697
6.0600000000000005,-0.004514078517616028,0.9977501899892788
6.07,-0.004469082317401604,0.9977725435044242
6.08,-0.004424533187490087,0.9977946763761175
6.09,-0.004380426715012438,0.9978165907529591
6.1000000000000005,-0.004336758530071622,0.9978382887632202
6.11,-0.004293524305336027,0.9978597725150229
6.12,-0.004250719755636484,0.9978810440965189
6.13,-0.004208340637566862,0.997902105576067
6.140000000000001,-0.004166382749088201,0.9979229590024092
6.15,-0.0041248419291363865,0.997943606404846
6.16,-0.004083714057233307,0.9979640497934094
6.17,-0.004042995053101493,0.9979842911590348
6.18,-0.004002680876282187,0.9980043324737328
6.19,-0.003962767525756843,0.998024175690758
6.2,-0.003923251039572001,0.9980438227447777
6.21,-0.003884127494467555,0.9980632755520386
6.22,-0.0038453930055083255,0.9980825360105328
6.23,-0.003807043725718981,0.9981016060001617
6.24,-0.0037690758457222147,0.9981204873828996
6.25,-0.0037314855933802057,0.9981391820029554
6.26,-0.003694269233439313,0.9981576916869329
6.2700000000000005,-0.0036574230671779714,0.9981760182439906
6.28,-0.0036209434320577834,0.9981941634659991
6.29,-0.003584826701377764,0.9982121291276985
6.3,-0.003549069283931734,0.9982299169868538
6.3100000000000005,-0.003513667623668809,0.9982475287844088
6.32,-0.003478618199356985,0.9982649662446399
6.33,-0.0034439175242497837,0.9982822310753071
6.34,-0.003409562145755926,0.9982993249678054
6.3500000000000005,-0.0033755486451120323,0.9983162495973137
6.36,-0.0033418736370583076,0.9983330066229431
6.37,-0.003308533769517171,0.9983495976878842
6.38,-0.0032755257232748546,0.9983660244195525
6.390000000000001,-0.003242846211665904,0.9983822884297331
6.4,-0.0032104919802605665,0.9983983913147244
6.41,-0.0031784598065550534,0.99841433465548
6.42,-0.0031467464996646523,0.9984301200177501
6.43,-0.003115348900019653,0.998445748952221
6.44,-0.0030842638790640753,0.9984612229946542
6.45,-0.003053488338957161,0.998476543666024
6.46,-0.0030230192122776417,0.9984917124726538
6.47,-0.0029928534617307163,0.9985067309063513
6.48,-0.0029629880798577417,0.9985216004445435
6.49,-0.0029334200887486117,0.9985363225504087
6.5,-0.0029041465397567842,0.998550898673009
6.51,-0.0028751645132169615,0.9985653302474211
6.5200000000000005,-0.0028464711181653835,0.9985796186948663
6.53,-0.002818063492062709,0.9985937654228386
6.54,-0.002789938800519483,0.9986077718252329
6.55,-0.0027620942370241396,0.9986216392824707
6.5600000000000005,-0.0027345270226735545,0.9986353691616264
6.57,-0.0027072344059060824,0.9986489628165509
6.58,-0.0026802136622370992,0.9986624215879953
6.59,-0.002653462093997007,0.9986757468037332
6.6000000000000005,-0.00262697703007167,0.9986889397786812
6.61,-0.002600755825645295,0.99870200181502
6.62,-0.0025747958619456966,0.9987149342023129
6.63,-0.002549094545991955,0.9987277382176242
6.640000000000001,-0.002523649310344437,0.9987404151256356
6.65,-0.0024984576128571495,0.9987529661787631
6.66,-0.0024735169364324128,0.9987653926172716
6.67,-0.002448824788777844,0.9987776956693891
6.68,-0.0024243787021656256,0.9987898765514196
6.69,-0.0024001762331940166,0.9988019364678553
6.7,-0.0023762149625511236,0.9988138766114877
6.71,-0.002352492494780877,0.9988256981635175
6.72,-0.002329006458051227,0.9988374022936641
6.73,-0.00230575450392451,0.9988489901602737
6.74,-0.002282734307129986,0.9988604629104262
6.75,-0.002259943565338509,0.9988718216800421
6.76,-0.002237379998939349,0.9988830675939874
6.7700000000000005,-0.002215041350819097,0.9988942017661784
6.78,-0.002192925386142665,0.9989052252996848
6.79,-0.0021710298921363627,0.9989161392868329
6.8,-0.002149352677873022,0.9989269448093064
6.8100000000000005,-0.0021278915740591507,0.9989376429382485
6.82,-0.0021066444328241216,0.9989482347343605
6.83,-0.00208560912751133,0.9989587212480014
6.84,-0.0020647835524713574,0.9989691035192863
6.8500000000000005,-0.0020441656228570824,0.998979382578183
6.86,-0.0020237532744207427,0.9989895594446089
6.87,-0.0020035444633129187,0.9989996351285264
6.88,-0.0019835371658834464,0.9990096106300375
6.890000000000001,-0.0019637293784841962,0.9990194869394775
6.9,-0.0019441191172737474,0.9990292650375083
6.91,-0.0019247044180239134,0.9990389458952104
6.92,-0.0019054833359281216,0.9990485304741739
6.93,-0.0018864539454115994,0.9990580197265894
6.94,-0.001867614339943386,0.9990674145953375
6.95,-0.0018489626318501373,0.999076716014078
6.96,-0.0018304969521316973,0.9990859249073372
6.97,-0.001812215450278442,0.9990950421905958
6.98,-0.001794116294090358,0.999104068770375
6.99,-0.0017761976694978601,0.9991130055443229
7.0,-0.0017584577803843177,0.9991218534012982
7.01,-0.0017408948484102828,0.9991306132214554
7.0200000000000005,-0.0017235071128393897,0.9991392858763276
7.03,-0.0017062928303659408,0.9991478722289094
7.04,-0.0016892502749441297,0.9991563731337385
7.05,-0.0016723777376188992,0.999164789436977
7.0600000000000005,-0.0016556735263584393,0.9991731219764914
7.07,-0.0016391359658882686,0.9991813715819331
7.08,-0.0016227633975269308,0.9991895390748162
7.09,-0.0016065541790232542,0.9991976252685965
7.1000000000000005,-0.0015905066843951848,0.9992056309687484
7.11,-0.0015746193037701507,0.999213556972842
7.12,-0.00155889044322699,0.999221404070619
7.13,-0.0015433185246393685,0.9992291730440681
7.140000000000001,-0.0015279019855207292,0.9992368646674996
7.15,-0.0015126392788707213,0.9992444797076194
7.16,-0.00149752887302311,0.9992520189236022
7.17,-0.0014825692514951541,0.999259483067164
7.18,-0.0014677589128384329,0.999266872882634
7.19,-0.0014530963704911144,0.9992741891070266
7.2,-0.0014385801526316452,0.9992814324701108
7.21,-0.0014242088020338627,0.9992886036944811
7.22,-0.0014099808759234847,0.9992957034956264
7.23,-0.001395894945836012,0.9993027325819983
7.24,-0.0013819495974759788,0.99930969165508
7.25,-0.0013681434305775793,0.9993165814094528
7.26,-0.0013544750587666347,0.9993234025328634
7.2700000000000005,-0.0013409431094239047,0.9993301557062899
7.28,-0.001327546223549702,0.9993368416040069
7.29,-0.0013142830556298404,0.9993434608936512
7.3,-0.001301152273502866,0.9993500142362853
7.3100000000000005,-0.0012881525582285717,0.9993565022864618
7.32,-0.0012752826039578065,0.9993629256922856
7.33,-0.0012625411178035194,0.9993692850954774
7.34,-0.0012499268197130667,0.999375581131435
7.3500000000000005,-0.0012374384423417678,0.9993818144292949
7.36,-0.0012250747309276652,0.9993879856119926
7.37,-0.001212834443167516,0.9993940952963236
7.38,-0.0012007163490939873,0.9994001440930023
7.390000000000001,-0.0011887192309540315,0.9994061326067213
7.4,-0.001176841883088458,0.9994120614362102
7.41,-0.0011650831118126606,0.999417931174293
7.42,-0.0011534417352985216,0.9994237424079461
7.43,-0.0011419165834574418,0.9994294957183547
7.44,-0.001130506497824535,0.9994351916809695
7.45,-0.0011192103314439233,0.9994408308655621
7.46,-0.0011080269487551662,0.9994464138362807
7.47,-0.00109695522548078,0.9994519411517048
7.48,-0.001085994048514876,0.9994574133648989
7.49,-0.0010751423158128527,0.9994628310234668
7.5,-0.0010643989362821883,0.9994681946696047
7.51,-0.0010537628296742804,0.9994735048401537
7.5200000000000005,-0.0010432329264773547,0.9994787620666524
7.53,-0.001032808167810404,0.9994839668753881
7.54,-0.0010224875053181648,0.9994891197874484
7.55,-0.0010122699010671338,0.9994942213187717
7.5600000000000005,-0.0010021543274425677,0.999499271980198
7.57,-0.0009921397670465265,0.9995042722775176
7.58,-0.0009822252125968774,0.9995092227115216
7.59,-0.0009724096668273091,0.99951412377805
7.6000000000000005,-0.0009626921423883106,0.9995189759680403
7.61,-0.0009530716617491171,0.9995237797675751
7.62,-0.000943547257100618,0.9995285356579304
7.63,-0.0009341179702592253,0.9995332441156215
7.640000000000001,-0.0009247828525716546,0.9995379056124503
7.65,-0.0009155409648206603,0.999542520615551
7.66,-0.0009063913771316795,0.9995470895874363
7.67,-0.0008973331688804063,0.9995516129860419
7.68,-0.0008883654286012434,0.9995560912647719
7.69,-0.0008794872538966797,0.9995605248725428
7.7,-0.0008706977513475364,0.9995649142538274
7.71,-0.0008619960364240863,0.9995692598486992
7.72,-0.0008533812333980685,0.999573562092874
7.73,-0.0008448524752555468,0.9995778214177538
7.74,-0.0008364089036106206,0.9995820382504685
7.75,-0.0008280496686199901,0.9995862130139184
7.76,-0.0008197739288983569,0.9995903461268146
7.7700000000000005,-0.0008115808514346512,0.9995944380037213
7.78,-0.0008034696115090771,0.9995984890550953
7.79,-0.0007954393926109839,0.9996024996873273
7.8,-0.0007874893863575282,0.9996064703027814
7.8100000000000005,-0.0007796187924131552,0.9996104012998344
7.82,-0.0007718268184098431,0.9996142930729152
7.83,-0.0007641126798681452,0.9996181460125436
7.84,-0.0007564756001190165,0.9996219605053687
7.8500000000000005,-0.0007489148102263893,0.9996257369342064
7.86,-0.000741429548910516,0.999629475678078
7.87,-0.0007340190624720751,0.9996331771122465
7.88,-0.000726682604717005,0.9996368416082544
7.890000000000001,-0.0007194194368820919,0.9996404695339597
7.9,-0.0007122288275612856,0.9996440612535721
7.91,-0.0007051100526327264,0.9996476171276893
7.92,-0.0006980623951865148,0.9996511375133323
7.930000000000001,-0.0006910851454531609,0.9996546227639805
7.94,-0.0006841776007327702,0.9996580732296065
7.95,-0.0006773390653249008,0.9996614892567111
7.96,-0.0006705688504591231,0.9996648711883565
7.97,-0.0006638662742262519,0.9996682193642011
7.98,-0.0006572306615102753,0.9996715341205328
7.99,-0.0006506613439209302,0.9996748157903017
8.0,-0.0006441576597269634,0.9996780647031533
8.01,-0.000637718953790032,0.9996812811854615
8.02,-0.0006313445774992626,0.9996844655603597
8.03,-0.0006250338887064562,0.999687618147774
8.040000000000001,-0.000618786251661934,0.9996907392644537
8.05,-0.000612601036951009,0.9996938292240035
8.06,-0.0006064776214310778,0.9996968883369138
8.07,-0.0006004153881693543,0.9996999169105921
8.08,-0.0005944137263811967,0.9997029152493926
8.09,-0.0005884720313690493,0.999705883654647
8.1,-0.0005825897044619902,0.9997088224246938
8.11,-0.0005767661529558661,0.9997117318549085
8.120000000000001,-0.0005710007900540347,0.9997146122377316
8.13,-0.0005652930348086678,0.9997174638626991
8.14,-0.0005596423120626491,0.9997202870164701
8.15,-0.0005540480523920505,0.9997230819828554
8.16,-0.0005485096920491601,0.9997258490428458
8.17,-0.0005430266729060766,0.99972858847464
8.18,-0.0005375984423988747,0.9997313005536718
8.19,-0.0005322244534723096,0.9997339855526377
8.2,-0.0005269041645250654,0.9997366437415238
8.21,-0.0005216370393555415,0.9997392753876329
8.22,-0.000516422547108198,0.9997418807556103
8.23,-0.0005112601622204033,0.999744460107471
8.24,-0.0005061493643698234,0.9997470137026246
8.25,-0.0005010896384223147,0.9997495417979022
8.26,-0.0004960804743803574,0.9997520446475808
8.27,-0.0004911213673319745,0.9997545225034097
8.28,-0.00048621181740016867,0.9997569756146341
8.290000000000001,-0.0004813513296928508,0.9997594042280211
8.3,-0.0004765394142532721,0.9997618085878835
8.31,-0.00047177558601094183,0.9997641889361045
8.32,-0.0004670593647330308,0.9997665455121613
8.33,-0.00046239027497625707,0.9997688785531491
8.34,-0.00045776784603923995,0.9997711882938048
8.35,-0.00045319161191533647,0.9997734749665304
8.36,-0.0004486611112459425,0.9997757388014152
8.370000000000001,-0.00044417588727424864,0.9997779800262604
8.38,-0.0004397354877994572,0.9997801988665999
8.39,-0.00043533946513145405,0.9997823955457239
8.4,-0.00043098737604593124,0.9997845702847009
8.41,-0.00042667878173995033,0.9997867233023995
8.42,-0.00042241324778793943,0.99978885481551
8.43,-0.0004181903440981412,0.9997909650385668
8.44,-0.00041400964486947717,0.9997930541839688
8.45,-0.00040987072854885287,0.9997951224620011
8.46,-0.00040577317778887553,0.9997971700808556
8.47,-0.00040171657940598834,0.999799197246652
8.48,-0.0003977005243390279,0.9998012041634584
8.49,-0.00039372460760819447,0.9998031910333113
8.5,-0.0003897884282744214,0.9998051580562359
8.51,-0.0003858915893991399,0.9998071054302661
8.52,-0.00038203369800446016,0.9998090333514642
8.53,-0.00037821436503374453,0.9998109420139402
8.540000000000001,-0.0003744332053125486,0.9998128316098716
8.55,-0.00037068983750997847,0.9998147023295223
8.56,-0.0003669838841004261,0.9998165543612615
8.57,-0.0003633149713256553,0.9998183878915826
8.58,-0.0003596827291573075,0.9998202031051219
8.59,-0.00035608679125974374,0.9998220001846767
8.6,-0.0003525267949532791,0.9998237793112238
8.61,-0.0003490023811777536,0.9998255406639375
8.620000000000001,-0.00034551319445650167,0.9998272844202076
8.63,-0.00034205888286065536,0.9998290107556569
8.64,-0.00033863909797379396,0.9998307198441585
8.65,-0.00033525349485696507,0.999832411857854
8.66,-0.00033190173201404563,0.9998340869671698
8.67,-0.000328583471357443,0.9998357453408346
8.68,-0.000325298378174136,0.9998373871458961
8.69,-0.00032204612109205943,0.9998390125477374
8.700000000000001,-0.0003188263720468078,0.9998406217100944
8.71,-0.0003156388062486963,0.9998422147950711
8.72,-0.00031248310215011704,0.9998437919631564
8.73,-0.00030935894141324513,0.9998453533732402
8.74,-0.00030626600887805056,0.9998468991826289
8.75,-0.000303203992530629,0.9998484295470613
8.76,-0.0003001725834718555,0.9998499446207242
8.77,-0.0002971714758863396,0.9998514445562677
8.78,-0.0002942003670116933,0.9998529295048209
8.790000000000001,-0.0002912589571081106,0.9998543996160061
8.8,-0.0002883469494282323,0.9998558550379548
8.81,-0.00028546405018732915,0.9998572959173219
8.82,-0.0002826099685337667,0.9998587223993003
8.83,-0.00027978441651977173,0.9998601346276359
8.84,-0.00027698710907249,0.9998615327446416
8.85,-0.00027421776396532177,0.9998629168912117
8.86,-0.0002714761017895556,0.9998642872068356
8.870000000000001,-0.0002687618459262693,0.9998656438296126
8.88,-0.00026607472251852227,0.999866986896265
8.89,-0.00026341446044382197,0.9998683165421518
8.9,-0.0002607807912868576,0.9998696329012828
8.91,-0.0002581734493125147,0.9998709361063315
8.92,-0.00025559217143914306,0.9998722262886485
8.93,-0.0002530366972121126,0.9998735035782746
8.94,-0.0002505067687776051,0.9998747681039543
8.950000000000001,-0.0002480021308566907,0.9998760199931479
8.96,-0.00024552253071965027,0.999877259372045
8.97,-0.00024306771816054798,0.9998784863655764
8.98,-0.00024063744547207777,0.9998797010974275
8.99,-0.00023823146742062845,0.99988090369005
9.0,-0.0002358495412216298,0.9998820942646743
9.01,-0.00023349142651511723,0.999883272941322
9.02,-0.00023115688534155673,0.9998844398388171
9.03,-0.0002288456821178987,0.9998855950747992
9.040000000000001,-0.00022655758361388514,0.9998867387657341
9.05,-0.00022429235892856836,0.9998878710269259
9.06,-0.00022204977946708657,0.9998889919725288
9.07,-0.00021982961891766142,0.9998901017155583
9.08,-0.00021763165322882805,0.9998912003679024
9.09,-0.00021545566058687668,0.9998922880403329
9.1,-0.00021330142139353372,0.999893364842517
9.11,-0.00021116871824387526,0.9998944308830275
9.120000000000001,-0.0002090573359044244,0.9998954862693543
9.13,-0.0002069670612915124,0.9998965311079145
9.14,-0.00020489768344980272,0.9998975655040642
9.15,-0.0002028489935310858,0.9998985895621078
9.16,-0.0002008207847732403,0.9998996033853091
9.17,-0.00019881285247942346,0.9999006070759022
9.18,-0.00019682499399746936,0.9999016007351004
9.19,-0.0001948570086994783,0.9999025844631074
9.200000000000001,-0.00019290869796162805,0.9999035583591273
9.21,-0.00019097986514417242,0.9999045225213739
9.22,-0.0001890703155716482,0.9999054770470812
9.23,-0.00018717985651327262,0.9999064220325131
9.24,-0.00018530829716353545,0.9999073575729726
9.25,-0.00018345544862298502,0.9999082837628117
9.26,-0.00018162112387921925,0.9999092006954412
9.27,-0.00017980513778804302,0.9999101084633392
9.28,-0.00017800730705482687,0.9999110071580611
9.290000000000001,-0.0001762274502160495,0.9999118968702488
9.3,-0.00017446538762102767,0.9999127776896392
9.31,-0.00017272094141380923,0.9999136497050737
9.32,-0.00017099393551528452,0.9999145130045073
9.33,-0.00016928419560542987,0.999915367675017
9.34,-0.00016759154910576946,0.9999162138028104
9.35,-0.00016591582516197606,0.9999170514732351
9.36,-0.0001642568546266765,0.9999178807707865
9.370000000000001,-0.0001626144700424062,0.9999187017791166
9.38,-0.00016098850562473732,0.9999195145810427
9.39,-0.00015937879724559068,0.9999203192585552
9.4,-0.00015778518241669343,0.9999211158928261
9.41,-0.0001562075002732137,0.999921904564217
9.42,-0.0001546455915575548,0.9999226853522878
9.43,-0.00015309929860330904,0.9999234583358036
9.44,-0.00015156846531938148,0.9999242235927435
9.450000000000001,-0.00015005293717424914,0.9999249812003079
9.46,-0.0001485525611804074,0.9999257312349269
9.47,-0.0001470671858789449,0.9999264737722673
9.48,-0.00014559666132429178,0.9999272088872405
9.49,-0.00014414083906910333,0.99992793665401
9.5,-0.00014269957214930323,0.9999286571459991
9.51,-0.00014127271506928635,0.9999293704358977
9.52,-0.00013986012378723947,0.99993007659567
9.53,-0.00013846165570063906,0.9999307756965621
9.540000000000001,-0.0001370771696318808,0.9999314678091082
9.55,-0.0001357065258140444,0.9999321530031386
9.56,-0.00013434958587681817,0.9999328313477863
9.57,-0.00013300621283254474,0.999933502911494
9.58,-0.00013167627106242322,0.9999341677620208
9.59,-0.00013035962630283948,0.9999348259664496
9.6,-0.0001290561456318319,0.9999354775911931
9.61,-0.00012776569745569233,0.9999361227020009
9.620000000000001,-0.0001264881514957128,0.9999367613639664
9.63,-0.0001252233787750398,0.9999373936415324
9.64,-0.00012397125160568817,0.9999380195984987
9.65,-0.00012273164357566244,0.9999386392980276
9.66,-0.0001215044295362136,0.9999392528026511
9.67,-0.00012028948558923461,0.9999398601742762
9.68,-0.00011908668907475647,0.9999404614741919
9.69,-0.00011789591855859358,0.9999410567630754
9.700000000000001,-0.00011671705382010344,0.9999416461009976
9.71,-0.00011554997584005411,0.9999422295474294
9.72,-0.00011439456678864063,0.9999428071612481
9.73,-0.00011325071001360223,0.9999433790007427
9.74,-0.00011211829002845744,0.9999439451236203
9.75,-0.00011099719250086404,0.9999445055870114
9.76,-0.00010988730424109361,0.999945060447476
9.77,-0.00010878851319061356,0.9999456097610093
9.78,-0.00010770070841080101,0.9999461535830472
9.790000000000001,-0.00010662378007174345,0.9999466919684716
9.8,-0.00010555761944117462,0.9999472249716168
9.81,-0.0001045021188735111,0.9999477526462739
9.82,-0.00010345717179898947,0.9999482750456969
9.83,-0.00010242267271292835,0.9999487922226081
9.84,-0.00010139851716509107,0.9999493042292028
9.85,-0.00010038460174914554,0.9999498111171551
9.86,-9.938082409224891e-05,0.9999503129376229
9.870000000000001,-9.838708284470865e-05,0.9999508097412533
9.88,-9.740327766977544e-05,0.9999513015781872
9.89,-9.64293092335193e-05,0.999951788498065
9.9,-9.546507919482028e-05,0.9999522705500307
9.91,-9.45104901954319e-05,0.9999527477827378
9.92,-9.356544585018695e-05,0.9999532202443536
9.93,-9.262985073725874e-05,0.9999536879825646
9.94,-9.170361038855074e-05,0.9999541510445803
9.950000000000001,-9.078663128015557e-05,0.9999546094771391
9.96,-8.987882082293897e-05,0.9999550633265122
9.97,-8.898008735318264e-05,0.9999555126385087
9.98,-8.809034012335556e-05,0.9999559574584799
9.99,-8.720948929295466e-05,0.9999563978313243
10.0,-8.633744591943909e-05,0.9999568338014916
