t,x1,x2
1.37,-0.3145147687919185,0.9395892896794755
1.3800000000000001,-0.31329348345297986,0.938282176426659
1.3900000000000001,-0.3120465637743314,0.9370258557084952
1.4000000000000001,-0.31077501307022076,0.9358190738804384
1.41,-0.3094798098549129,0.9346606045887745
1.42,-0.3081619083828574,0.933549248205669
1.43,-0.3068222391776706,0.9324838312756466
1.44,-0.30546170955015983,0.9314632059732737
1.45,-0.3040812041056108,0.9304862495718184
1.46,-0.3026815852405557,0.9295518639226702
1.47,-0.30126369362923544,0.9286589749453017
1.48,-0.2998283486999641,0.9278065321275628
1.49,-0.29837634910160077,0.9269935080361
1.5,-0.2969084731603288,0.9262188978366984
1.51,-0.2954254793269393,0.9254817188243464
1.52,-0.2939281066148111,0.92478100996283
1.53,-0.29241707502877606,0.9241158314336646
1.54,-0.2908930859850545,0.9234852641941778
1.55,-0.2893568227224419,0.9228884095445593
1.56,-0.2878089507049245,0.9223243887036986
1.57,-0.28625011801589784,0.9217923423936345
1.58,-0.28468095574415864,0.9212914304324431
1.59,-0.28310207836183704,0.9208208313353955
1.6,-0.2815140840944332,0.9203797419242199
1.61,-0.27991755528311846,0.9199673769443043
1.62,-0.2783130587394584,0.9195829686896816
1.6300000000000001,-0.2767011460927116,0.9192257666356409
1.6400000000000001,-0.27508235412985615,0.9188950370788113
1.6500000000000001,-0.27345720512849,0.9185900627845688
1.6600000000000001,-0.27182620718275186,0.9183101426416197
1.67,-0.27018985452240424,0.9180545913236153
1.68,-0.268548627825217,0.9178227389576581
1.69,-0.2669029945227892,0.9176139307995598
1.7,-0.265253409099942,0.9174275269157169
1.71,-0.26360031338781387,0.9172629018714703
1.72,-0.26194413685078677,0.917119444425818
1.73,-0.2602852968673685,0.9169965572323546
1.74,-0.25862419900515515,0.9168936565463119
1.75,-0.25696123728999404,0.9168101719375779
1.76,-0.25529679446946557,0.9167455460095734
1.77,-0.25363124227080003,0.9166992341238703
1.78,-0.25196494165334304,0.916670704130435
1.79,-0.2502982430556812,0.9166594361033827
1.8,-0.24863148663753637,0.9166649220821339
1.81,-0.24696500251653636,0.9166866658178636
1.82,-0.24529911099996637,0.9167241825251361
1.83,-0.24363412281160396,0.9167769986386219
1.84,-0.24197033931373813,0.916844651574794
1.85,-0.2403080527244711,0.9169266894985034
1.86,-0.23864754633039953,0.9170226710943364
1.87,-0.23698909469476948,0.9171321653426557
1.8800000000000001,-0.23533296386119834,0.9172547513002326
1.8900000000000001,-0.23367941155305444,0.9173900178853772
1.9000000000000001,-0.232028687368583,0.9175375636674762
1.9100000000000001,-0.2303810329718663,0.917696996660849
1.92,-0.22873668227970317,0.9178679341228358
1.93,-0.22709586164449186,0.9180500023560318
1.94,-0.22545879003319808,0.9182428365145842
1.95,-0.22382567920248864,0.91844608041447
1.96,-0.22219673387011013,0.9186593863476747
1.97,-0.22057215188258883,0.9188824149001933
1.98,-0.21895212437932854,0.9191148347737742
1.99,-0.21733683595317965,0.919356322611335
2.0,-0.21572646480755275,0.9196065628259718
2.0100000000000002,-0.21412118291014742,0.9198652474334913
2.02,-0.2125211561433663,0.9201320758883955
2.0300000000000002,-0.21092654445148273,0.9204067549232466
2.04,-0.2093375019846287,0.9206889983913472
2.05,-0.20775417723966882,0.9209785271126655
2.06,-0.20617671319802494,0.9212750687229428
2.07,-0.20460524746051356,0.9215783575259173
2.08,-0.20303991237925872,0.9218881343486007
2.09,-0.20148083518674026,0.9222041463995485
2.1,-0.19992813812203636,0.9225261471300605
2.11,-0.19838193855431951,0.9228538960982541
2.12,-0.1968423491036616,0.923187158835951
2.13,-0.19530947775920438,0.9235257067183226
2.14,-0.19378342799474996,0.9238693168362344
2.15,-0.19226429888182472,0.9242177718712394
2.16,-0.19075218520026876,0.9245708599731629
2.17,-0.1892471775464027,0.9249283746402287
2.18,-0.18774936243882173,0.925290114601674
2.19,-0.18625882242186653,0.9256558837028034
2.2,-0.1847756361668189,0.9260254907924315
2.21,-0.18329987857086993,0.9263987496126665
2.22,-0.18183162085390653,0.9267754786909879
2.23,-0.18037093065316212,0.9271555012345692
2.24,-0.17891787211577587,0.9275386450268039
2.25,-0.1774725059893038,0.9279247423259868
2.2600000000000002,-0.17603488971022474,0.9283136297661078
2.27,-0.17460507749048298,0.9287051482597168
2.2800000000000002,-0.17318312040210831,0.9290991429028159
2.29,-0.17176906645995388,0.9294954628817373
2.3000000000000003,-0.17036296070259094,0.929893961381969
2.31,-0.1689648452713995,0.9302944954988862
2.32,-0.1675747594878919,0.9306969261503512
2.33,-0.1661927399293069,0.9311011179911428
2.34,-0.16481882050251012,0.9315069393291788
2.35,-0.16345303251623688,0.931914262043495
2.36,-0.1620954047517113,0.9323229615039437
2.37,-0.16074596353167653,0.9327329164925788
2.38,-0.15940473278786926,0.933144009126692
2.39,-0.15807173412697084,0.9335561247834655
2.4,-0.1567469868950676,0.9339691520262101
2.41,-0.1554305082406513,0.934382982532156
2.42,-0.15412231317619052,0.934797511021763
2.43,-0.15282241463830337,0.9352126351895214
2.44,-0.15153082354656072,0.9356282556362111
2.45,-0.15024754886094877,0.9360442758025915
2.46,-0.14897259763801957,0.9364606019044905
2.47,-0.1477059750857571,0.9368771428692654
2.48,-0.14644768461718588,0.9372938102736076
2.49,-0.1451977279027486,0.9377105182826638
2.5,-0.1439561049214797,0.938127183590446
2.5100000000000002,-0.14272281401099923,0.9385437253615043
2.52,-0.14149785191635267,0.9389600651738375
2.5300000000000002,-0.14028121383772119,0.9393761269630143
2.54,-0.13907289347702617,0.939791836967483
2.5500000000000003,-0.13787288308345141,0.9402071236750428
2.56,-0.13668117349790643,0.9406219177704535
2.57,-0.1354977541964526,0.9410361520841625
2.58,-0.13432261333271545,0.9414497615421223
2.59,-0.13315573777930345,0.9418626831166803
2.6,-0.1319971131682554,0.9422748557785146
2.61,-0.1308467239305366,0.9426862204495989
2.62,-0.1297045533346043,0.9430967199571716
2.63,-0.12857058352406292,0.9435062989886903
2.64,-0.12744479555442734,0.9439149040477512
2.65,-0.1263271694290144,0.9443224834109535
2.66,-0.12521768413398082,0.9447289870856889
2.67,-0.12411631767252611,0.9451343667688383
2.68,-0.12302304709827806,0.9455385758063564
2.69,-0.12193784854787888,0.9459415691537244
2.7,-0.12086069727278871,0.9463433033372564
2.71,-0.11979156767032369,0.9467437364162383
2.72,-0.11873043331394494,0.9471428279458851
2.73,-0.11767726698281476,0.9475405389410967
2.74,-0.11663204069063572,0.947936831840998
2.75,-0.11559472571378819,0.9483316704742472
2.7600000000000002,-0.11456529261878161,0.9487250200250942
2.77,-0.11354371128903433,0.9491168470001761
2.7800000000000002,-0.11252995095099642,0.9495071191960328
2.79,-0.11152398019963007,0.9498958056673292
2.8000000000000003,-0.11052576702326107,0.9502828766957683
2.81,-0.10953527882781557,0.9506683037596811
2.82,-0.1085524824604552,0.9510520595042803
2.83,-0.10757734423262362,0.9514341177125623
2.84,-0.1066098299425177,0.9518144532768454
2.85,-0.10564990489699548,0.9521930421709313
2.86,-0.10469753393293355,0.9525698614228745
2.87,-0.10375268143804581,0.9529448890883512
2.88,-0.10281531137117544,0.9533181042246107
2.89,-0.10188538728207157,0.9536894868650003
2.9,-0.1009628723306621,0.9540590179940509
2.91,-0.10004772930583374,0.954426679523111
2.92,-0.09913992064373005,0.9547924542665188
2.93,-0.09823940844557826,0.9551563259183
2.94,-0.09734615449505508,0.9555182790293817
2.95,-0.09646012027520202,0.95587829898531
2.96,-0.09558126698489977,0.9562363719844629
2.97,-0.09470955555491187,0.9565924850167458
2.98,-0.09384494666350694,0.956946625842761
2.99,-0.09298740075166899,0.9572987829734421
3.0,-0.09213687803790482,0.9576489456501405
3.0100000000000002,-0.09129333853265782,0.9579971038251582
3.02,-0.09045674205233657,0.9583432481427151
3.0300000000000002,-0.08962704823296716,0.9586873699203426
3.04,-0.08880421654347755,0.9590294611306949
3.0500000000000003,-0.08798820629862218,0.9593695143837674
3.06,-0.08717897667155504,0.9597075229095172
3.0700000000000003,-0.08637648670605895,0.9600434805408732
3.08,-0.085580695328439,0.9603773816971306
3.09,-0.08479156135908751,0.9607092213677202
3.1,-0.08400904352372816,0.9610389950963452
3.11,-0.0832331004643464,0.9613666989654774
3.12,-0.08246369074981325,0.9616923295812064
3.13,-0.08170077288620962,0.9620158840584317
3.14,-0.0809443053268579,0.962337360006394
3.15,-0.0801942464820672,0.9626567555145354
3.16,-0.0794505547285994,0.9629740691386839
3.17,-0.07871318841886178,0.9632892998875531
3.18,-0.07798210588983286,0.963602447209553
3.19,-0.07725726547172744,0.9639135109799034
3.2,-0.07653862549640691,0.9642224914880435
3.21,-0.0758261443055407,0.9645293894253331
3.22,-0.07511978025852442,0.9648342058730371
3.23,-0.07441949174016069,0.9651369422905893
3.24,-0.07372523716810786,0.9654376005041272
3.25,-0.07303697500010209,0.9657361826952948
3.2600000000000002,-0.0723546637409581,0.9660326913903056
3.27,-0.07167826194935377,0.9663271294492606
3.2800000000000002,-0.07100772824440356,0.9666195000557172
3.29,-0.07034302131202576,0.9669098067065018
3.3000000000000003,-0.0696840999111084,0.9671980532017622
3.31,-0.06903092287947858,0.967484243635254
3.3200000000000003,-0.06838344913967968,0.9677683823848565
3.33,-0.06774163770456139,0.9680504741033128
3.34,-0.06710544768268642,0.968330523709189
3.35,-0.06647483828355881,0.9686085363780492
3.36,-0.0658497688226777,0.9688845175338398
3.37,-0.06523019872642091,0.9691584728404795
3.38,-0.06461608753676223,0.9694304081936517
3.39,-0.06400739491582667,0.9697003297127921
3.4,-0.0634040806502873,0.9699682437332706
3.41,-0.06280610465560761,0.9702341567987607
3.42,-0.06221342698013317,0.9704980756537936
3.43,-0.06162600780903606,0.9707600072364935
3.44,-0.06104380746811587,0.9710199586714879
3.45,-0.060466786427460686,0.9712779372629928
3.46,-0.05989490530497127,0.9715339504880649
3.47,-0.05932812486975213,0.97178800599002
3.48,-0.05876640604537246,0.9720401115720139
3.49,-0.05820970991300041,0.9722902751907802
3.5,-0.05765799771441345,0.9725385049505235
3.5100000000000002,-0.05711123085488834,0.9727848090969646
3.52,-0.05656937090597332,0.9730291960115329
3.5300000000000002,-0.056032379608145694,0.9732716742057038
3.54,-0.05550021887335753,0.9735122523154786
3.5500000000000003,-0.05497285078747234,0.9737509390960022
3.56,-0.05445023761259554,0.9739877434163171
3.5700000000000003,-0.053932341789301216,0.9742226742542491
3.58,-0.053419125938757944,0.9744557406914237
3.59,-0.05291055286475628,0.9746869519084087
3.6,-0.05240658555564018,0.974916317179981
3.61,-0.051907187186145134,0.9751438458705146
3.62,-0.05141232111914516,0.9753695474294881
3.63,-0.05092195090731112,0.975593431387107
3.64,-0.0504360402946826,0.9758155073500397
3.65,-0.04995455321815566,0.976035784997266
3.66,-0.04947745380888864,0.9762542740760313
3.67,-0.049004706393628056,0.9764709843979096
3.68,-0.048536275495956835,0.9766859258349685
3.69,-0.04807212583746688,0.9768991083160363
3.7,-0.04761222233885794,0.9771105418230681
3.71,-0.04715653012096471,0.9773202363876088
3.72,-0.04670501450571431,0.977528202087351
3.73,-0.04625764101701568,0.9777344490427854
3.74,-0.045814375381582964,0.9779389874139416
3.75,-0.045375183529694565,0.9781418273972178
3.7600000000000002,-0.04494003159588972,0.9783429792222972
3.77,-0.04450888591960417,0.9785424531491481
3.7800000000000002,-0.044081713045746734,0.9787402594651076
3.79,-0.043658479725218274,0.9789364084820454
3.8000000000000003,-0.04323915291537481,0.9791309105336077
3.81,-0.04282369978043625,0.9793237759725364
3.8200000000000003,-0.04241208769184228,0.9795150151680659
3.83,-0.04200428422855686,0.9797046385033921
3.84,-0.041600257177322915,0.9798926563732135
3.85,-0.0411999745328685,0.9800790791813443
3.86,-0.04080340449806588,0.9802639173383936
3.87,-0.040410515484044965,0.9804471812595145
3.88,-0.04002127611026228,0.9806288813622169
3.89,-0.039635655204526915,0.980809028064246
3.9,-0.0392536218029846,0.9809876317815219
3.91,-0.03887514515006124,0.9811647029261418
3.92,-0.038500194698367074,0.981340251904441
3.93,-0.03812874010856262,0.9815142891151131
3.94,-0.037760751249187624,0.9816868249473868
3.95,-0.03739619819645408,0.9818578697792589
3.96,-0.03703505123400449,0.9820274339757811
3.97,-0.0366772808526363,0.9821955278874
3.98,-0.03632285774999381,0.9823621618483507
3.99,-0.0359717528302283,0.9825273461750977
4.0,-0.035623937203627574,0.9826910911648296
4.01,-0.03527938218621585,0.9828534070939979
4.0200000000000005,-0.034938059299324906,0.9830143042169066
4.03,-0.03459994026913743,0.9831737927643456
4.04,-0.034264997026203586,0.9833318829422697
4.05,-0.03393320170493151,0.9834885849305222
4.0600000000000005,-0.033604526643052746,0.9836439088816005
4.07,-0.033278944381063394,0.9837978649194639
4.08,-0.03295642766164186,0.9839504631383826
4.09,-0.03263694942904395,0.9841017136018261
4.1,-0.03232048282847612,0.9842516263413902
4.11,-0.03200700120544765,0.9844002113557633
4.12,-0.031696478105102566,0.9845474786097281
4.13,-0.031388887271531864,0.984693438033201
4.14,-0.031084202647066933,0.9848380995203053
4.15,-0.030782398371554796,0.9849814729284804
4.16,-0.030483448781615838,0.985123568077623
4.17,-0.030187328409884695,0.9852643947492622
4.18,-0.029894011984234983,0.9854039626857661
4.19,-0.02960347442698845,0.9855422815895799
4.2,-0.029315690854109185,0.9856793611224933
4.21,-0.02903063657438351,0.9858152109049394
4.22,-0.028748287088586115,0.9859498405153206
4.23,-0.028468618088632963,0.9860832594893643
4.24,-0.028191605456721655,0.9862154773195044
4.25,-0.027917225264459618,0.9863465034542916
4.26,-0.027645453771980813,0.9864763472978276
4.2700000000000005,-0.027376267427051355,0.9866050182092266
4.28,-0.027109642864164632,0.9867325255021007
4.29,-0.026845556903626333,0.9868588784440692
4.3,-0.02658398655062995,0.9869840862562924
4.3100000000000005,-0.026324908994323153,0.9871081581130279
4.32,-0.026068301606865518,0.9872311031412083
4.33,-0.02581414194247804,0.9873529304200428
4.34,-0.025562407736484848,0.9874736489806378
4.3500000000000005,-0.02531307690434762,0.9875932678056395
4.36,-0.025066127540692984,0.9877117958288962
4.37,-0.02482153791833336,0.9878292419351405
4.38,-0.024579286487281665,0.98794561495969
4.39,-0.02433935187376024,0.988060923688167
4.4,-0.024101712879204276,0.9881751768562361
4.41,-0.023866348479260238,0.9882883831493599
4.42,-0.023633237822779547,0.9884005512025708
4.43,-0.023402360230807856,0.9885116896002604
4.44,-0.023173695195570304,0.9886218068759848
4.45,-0.022947222379453014,0.9887309115122856
4.46,-0.022722921613981137,0.9888390119405264
4.47,-0.02250077289879384,0.9889461165407435
4.48,-0.0222807564006164,0.9890522336415126
4.49,-0.022062852452229817,0.9891573715198282
4.5,-0.021847041551438073,0.9892615384009975
4.51,-0.021633304360033523,0.989364742458547
4.5200000000000005,-0.02142162170276042,0.9894669918141427
4.53,-0.021211974566277075,0.9895682945375225
4.54,-0.021004344098116717,0.989668658646441
4.55,-0.02079871160564739,0.9897680921066262
4.5600000000000005,-0.02059505855503113,0.9898666028317472
4.57,-0.02039336657018255,0.989964198683394
4.58,-0.020193617431727165,0.9900608874710676
4.59,-0.019995793075959646,0.9901566769521803
4.6000000000000005,-0.019799875593802127,0.9902515748320678
4.61,-0.0196058472297629,0.9903455887640089
4.62,-0.019413690380895555,0.9904387263492567
4.63,-0.01922338759575891,0.9905309951370783
4.64,-0.019034921573377737,0.9906224026248044
4.65,-0.018848275162204643,0.9907129562578861
4.66,-0.018663431359083126,0.990802663429962
4.67,-0.018480373308212075,0.9908915314829322
4.68,-0.01829908430011181,0.990979567707041
4.69,-0.018119547770591896,0.9910667793409673
4.7,-0.017941747299720798,0.9911531735719225
4.71,-0.01776566661079757,0.9912387575357546
4.72,-0.017591289569325735,0.9913235383170618
4.73,-0.01741860018198945,0.9914075229493096
4.74,-0.017247582595632124,0.9914907184149575
4.75,-0.017078221096237606,0.99157313164559
4.76,-0.016910500107914055,0.9916547695220547
4.7700000000000005,-0.01674440419188066,0.9917356388746058
4.78,-0.016579918045457262,0.9918157464830542
4.79,-0.01641702650105703,0.991895099076922
4.8,-0.016255714525182277,0.9919737033356029
4.8100000000000005,-0.01609596721742359,0.9920515658885279
4.82,-0.015937769809462224,0.9921286933153356
4.83,-0.015781107664076054,0.9922050921460472
4.84,-0.015625966274149,0.9922807688612467
4.8500000000000005,-0.015472331261684118,0.992355729892265
4.86,-0.015320188376820448,0.992429981621368
4.87,-0.015169523496853632,0.9925035303819498
4.88,-0.015020322625260422,0.9925763824587291
4.89,-0.014872571890727208,0.992648544087949
4.9,-0.014726257546182515,0.9927200214575814
4.91,-0.01458136596783368,0.9927908207075345
4.92,-0.014437883654207659,0.9928609479298633
4.93,-0.014295797225196132,0.9929304091689836
4.94,-0.01415509342110486,0.992999210421889
4.95,-0.014015759101707465,0.9930673576383711
4.96,-0.013877781245303596,0.9931348567212418
4.97,-0.013741146947781606,0.9932017135265593
4.98,-0.013605843421685762,0.9932679338638557
4.99,-0.013471857995287995,0.9933335234963674
5.0,-0.013339178111664352,0.9933984881412681
5.01,-0.013207791327776067,0.9934628334699033
5.0200000000000005,-0.013077685313555375,0.9935265651080276
5.03,-0.012948847850996092,0.9935896886360438
5.04,-0.012821266833248968,0.9936522095892433
5.05,-0.012694930263721892,0.993714133458049
5.0600000000000005,-0.012569826255184977,0.9937754656882599
5.07,-0.012445943028880538,0.9938362116812962
5.08,-0.012323268913637976,0.9938963767944474
5.09,-0.012201792344993662,0.9939559663411207
5.1000000000000005,-0.01208150186431578,0.994014985591091
5.11,-0.01196238611793421,0.9940734397707521
5.12,-0.011844433856275427,0.9941313340633693
5.13,-0.011727633933002447,0.9941886736093324
5.14,-0.011611975304159874,0.9942454635064104
5.15,-0.011497447027324047,0.9943017088100068
5.16,-0.011384038260758268,0.9943574145334151
5.17,-0.011271738262573182,0.9944125856480761
5.18,-0.011160536389892298,0.9944672270838351
5.19,-0.01105042209802265,0.9945213437291999
5.2,-0.010941384939630643,0.9945749404315997
5.21,-0.010833414563923074,0.9946280219976432
5.22,-0.010726500715833299,0.9946805931933791
5.23,-0.010620633235212638,0.9947326587445549
5.24,-0.010515802056026959,0.9947842233368771
5.25,-0.010411997205558451,0.9948352916162719
5.26,-0.010309208803612621,0.9948858681891448
5.2700000000000005,-0.01020742706173048,0.9949359576226413
5.28,-0.01010664228240597,0.9949855644449075
5.29,-0.010006844858308543,0.99503469314535
5.3,-0.009908025271511016,0.9950833481748972
5.3100000000000005,-0.009810174092722578,0.9951315339462588
5.32,-0.009713281980527025,0.9951792548341859
5.33,-0.009617339680626197,0.9952265151757315
5.34,-0.009522338025088603,0.9952733192705093
5.3500000000000005,-0.009428267931603236,0.9953196713809539
5.36,-0.009335120402738567,0.9953655757325792
5.37,-0.009242886525206731,0.9954110365142372
5.38,-0.009151557469132866,0.9954560578783763
5.39,-0.009061124487329618,0.9955006439412989
5.4,-0.008971578914576794,0.9955447987834185
5.41,-0.008882912166906148,0.995588526449517
5.42,-0.008795115740891323,0.9956318309490002
5.43,-0.00870818121294286,0.9956747162561538
5.44,-0.008622100238608377,0.9957171863103977
5.45,-0.008536864551877767,0.9957592450165412
5.46,-0.008452465964493536,0.9958008962450356
5.47,-0.008368896365266172,0.9958421438322279
5.48,-0.008286147719394572,0.995882991580612
5.49,-0.008204212067791497,0.9959234432590807
5.5,-0.008123081526414062,0.9959635026031758
5.51,-0.008042748285599203,0.9960031733153379
5.5200000000000005,-0.00796320460940414,0.9960424590651555
5.53,-0.007884442834951818,0.9960813634896123
5.54,-0.007806455371781287,0.9961198901933344
5.55,-0.007729234701203,0.9961580427488369
5.5600000000000005,-0.007652773375659054,0.9961958246967685
5.57,-0.007577064018088296,0.996233239546156
5.58,-0.0075020993212963245,0.996270290774647
5.59,-0.007427872047330326,0.9963069818287529
5.6000000000000005,-0.007354375026858748,0.9963433161240893
5.61,-0.0072816011585558095,0.9963792970456167
5.62,-0.007209543408490768,0.996414927947879
5.63,-0.007138194809521978,0.9964502121552422
5.64,-0.007067548460695707,0.9964851529621306
5.65,-0.006997597526649642,0.996519753633263
5.66,-0.0069283352370211465,0.9965540174038873
5.67,-0.006859754885860166,0.9965879474800143
5.68,-0.006791849831046807,0.9966215470386498
5.69,-0.006724613493713564,0.9966548192280259
5.7,-0.006658039357672136,0.996687767167831
5.71,-0.006592120968844841,0.9967203939494393
5.72,-0.006526851934700616,0.996752702636138
5.73,-0.006462225923695532,0.9967846962633538
5.74,-0.006398236664717852,0.9968163778388782
5.75,-0.006334877946537556,0.9968477503430924
5.76,-0.006272143617260372,0.9968788167291891
5.7700000000000005,-0.006210027583786214,0.996909579923395
5.78,-0.006148523811272073,0.9969400428251909
5.79,-0.00608762632259929,0.9969702083075307
5.8,-0.006027329197845193,0.9970000792170596
5.8100000000000005,-0.005967626573759096,0.9970296583743307
5.82,-0.005908512643242606,0.9970589485740204
5.83,-0.005849981654834236,0.9970879525851426
5.84,-0.0057920279121982735,0.9971166731512614
5.8500000000000005,-0.005734645773617916,0.9971451129907029
5.86,-0.005677829651492598,0.9971732747967653
5.87,-0.0056215740118395335,0.9972011612379282
5.88,-0.005565873373799421,0.9972287749580603
5.89,-0.005510722309146274,0.9972561185766253
5.9,-0.0054561154418014055,0.9972831946888879
5.91,-0.005402047447351455,0.9973100058661171
5.92,-0.005348513052570517,0.9973365546557889
5.93,-0.00529550703494628,0.9973628435817876
5.94,-0.005243024222210214,0.997388875144606
5.95,-0.005191059491871708,0.9974146518215433
5.96,-0.005139607770756175,0.9974401760669034
5.97,-0.005088664034547115,0.9974654503121905
