t,x1,x2
1.17,-0.33175096698373524,0.9786159743122634
1.18,-0.33129680676798184,0.9759819318636177
1.19,-0.33079079476732726,0.9734304693297976
1.2,-0.3302345631313769,0.9709596488111965
1.21,-0.3296297056670241,0.9685675737931829
1.22,-0.32897777865762634,0.9662523882966539
1.23,-0.3282803016653641,0.9640122760457058
1.24,-0.32753875831712187,0.9618454596520819
1.25,-0.32675459707422266,0.9597501998160612
1.26,-0.3259292319863423,0.9577247945434608
1.27,-0.325064043429922,0.9557675783784277
1.28,-0.32416037883139204,0.9538769216517075
1.29,-0.32321955337551317,0.9520512297440783
1.3,-0.32224285069913566,0.9502889423646482
1.31,-0.3212315235706705,0.9485885328437181
1.32,-0.320186794555561,0.9469485074399201
1.33,-0.3191098566680378,0.9453674046613443
1.34,-0.31800187400943364,0.9438437946003764
1.35,-0.3168639823933298,0.9423762782819701
1.36,-0.3156972899578003,0.940963487025087
1.37,-0.31450287776501396,0.9396040818170395
1.3800000000000001,-0.31328180038845066,0.9382967527004793
1.3900000000000001,-0.3120350864879814,0.9370402181727793
1.4000000000000001,-0.31076373937305785,0.9358332245975589
1.41,-0.3094687375542521,0.9346745456281118
1.42,-0.30815103528338167,0.9335629816424968
1.43,-0.30681156308245133,0.9324973591900594
1.44,-0.30545122826163734,0.9314765304491536
1.45,-0.3040709154265367,0.9304993726958419
1.46,-0.302671486974898,0.9295647877833525
1.47,-0.3012537835830475,0.9286717016320777
1.48,-0.2998186246822185,0.9278190637299043
1.49,-0.2983668089249892,0.9270058466426673
1.5,-0.29689911464202884,0.9262310455345254
1.51,-0.29541630028934945,0.9254936776980589
1.52,-0.2939191048862545,0.9247927820938954
1.53,-0.2924082484441742,0.924127418899672
1.54,-0.29088443238657163,0.9234966690681485
1.55,-0.2893483399601015,0.9228996338942861
1.56,-0.2878006366371979,0.9223354345911129
1.57,-0.28624197051026645,0.9218032118742008
1.58,-0.2846729726776504,0.9213021255545798
1.59,-0.28309425762153795,0.9208313541399215
1.6,-0.28150642357797445,0.9203900944438255
1.61,-0.27991005289914034,0.9199775612030466
1.62,-0.2783057124080513,0.919592986702503
1.6300000000000001,-0.27669395374583555,0.9192356204079101
1.6400000000000001,-0.27507531371173816,0.918904728605886
1.6500000000000001,-0.2734503145960016,0.9185995940513801
1.6600000000000001,-0.2718194645057665,0.9183195156222765
1.67,-0.2701832576841349,0.9180638079810287
1.68,-0.26854217482253584,0.9178318012431848
1.69,-0.2668966833665285,0.9176228406526646
1.7,-0.26524723781517806,0.9174362862636533
1.71,-0.2635942800141338,0.9172715126289772
1.72,-0.26193823944253886,0.9171279084948352
1.73,-0.2602795334938969,0.9170048765017532
1.74,-0.2586185677510191,0.9169018328916411
1.75,-0.2569557362551726,0.9168182072208265
1.76,-0.2552914217695477,0.916753442078947
1.77,-0.25362599603716135,0.9167069928135823
1.78,-0.25195982003330875,0.9166783272605106
1.79,-0.2502932442126764,0.9166669254794774
1.8,-0.248626608751224,0.9166722794953647
1.81,-0.2469602437829431,0.9166938930446519
1.82,-0.2452944696315969,0.9167312813270633
1.83,-0.2436295970375442,0.9167839707622962
1.84,-0.24196592737974754,0.9168514987517288
1.85,-0.24030375289306477,0.9169334134450062
1.86,-0.23864335688092012,0.9170292735114082
1.87,-0.23698501392344967,0.9171386479159002
1.8800000000000001,-0.23532899008121394,0.9172611156997755
1.8900000000000001,-0.2336755430945684,0.9173962657657951
1.9000000000000001,-0.232024922578781,0.9175436966677337
1.9100000000000001,-0.230377370214984,0.9177030164042449
1.92,-0.2287331199370456,0.9178738422169577
1.93,-0.22709239811444484,0.9180558003927186
1.94,-0.22545542373123248,0.9182485260698967
1.95,-0.22382240856115768,0.9184516630486687
1.96,-0.2221935573390395,0.9186648636052046
1.97,-0.22056906792846068,0.9188877883096758
1.98,-0.21894913148585884,0.9191201058480057
1.99,-0.21733393262108985,0.9193614928472921
2.0,-0.2157236495545354,0.9196116337048217
2.0100000000000002,-0.21411845427082643,0.9198702204206092
2.02,-0.21251851266925187,0.9201369524333868
2.0300000000000002,-0.2109239847109211,0.9204115364599752
2.04,-0.2093350245627472,0.9206936863379683
2.05,-0.20775178073831618,0.9209831228716641
2.06,-0.20617439623570716,0.9212795736811761
2.07,-0.2046030086723256,0.9215827730546622
2.08,-0.20303775041681213,0.921892461803606
2.09,-0.2014787487180868,0.9222083871210903
2.1,-0.19992612583158825,0.9225303024430027
2.11,-0.19837999914276594,0.9228579673121117
2.12,-0.19684048128788187,0.9231911472449578
2.13,-0.19530768027217812,0.9235296136015015
2.14,-0.19378169958546418,0.9238731434574723
2.15,-0.19226263831517795,0.9242215194793636
2.16,-0.1907505912569726,0.924574529802022
2.17,-0.1892456490228808,0.9249319679087755
2.18,-0.18774789814710632,0.9252936325140512
2.19,-0.18625742118949262,0.9256593274484319
2.2,-0.18477429683671648,0.9260288615461013
2.21,-0.18329860000125395,0.9264020485346297
2.22,-0.18183040191816516,0.9267787069270537
2.23,-0.1803697702397432,0.9271586599162014
2.24,-0.17891676912807153,0.9275417352712199
2.25,-0.17747145934553366,0.9279277652362584
2.2600000000000002,-0.1760338983433177,0.9283165864312645
2.27,-0.17460414034795757,0.9287080397548494
2.2800000000000002,-0.17318223644595176,0.9291019702891823
2.29,-0.17176823466650018,0.9294982272068699
2.3000000000000003,-0.1703621800623978,0.929896663679783
2.31,-0.16896411478912426,0.9302971367897891
2.32,-0.1675740781821666,0.9306995074413534
2.33,-0.16619210683261262,0.9311036402759698
2.34,-0.16481823466105064,0.9315094035883834
2.35,-0.16345249298981146,0.9319166692445708
2.36,-0.1620949106135872,0.9323253126014398
2.37,-0.16074551386846084,0.9327352124282146
2.38,-0.15940432669938037,0.9331462508294723
2.39,-0.15807137072610963,0.9335583131697974
2.4,-0.15674666530768824,0.9339712880000196
2.41,-0.15543022760543185,0.9343850669850046
2.42,-0.15412207264450348,0.9347995448329653
2.43,-0.15282221337408597,0.9352146192262631
2.44,-0.1515306607261852,0.935630190753667
2.45,-0.15024742367309274,0.9360461628440434
2.46,-0.1489725092835364,0.9364624417014455
2.47,-0.14770592277754627,0.9368789362415745
2.48,-0.1464476675800636,0.9372955580295841
2.49,-0.14519774537331886,0.9377122212192016
2.5,-0.14395615614800508,0.9381288424931379
2.5100000000000002,-0.14272289825327228,0.9385453410047603
2.52,-0.14149796844556767,0.9389616383210027
2.5300000000000002,-0.1402813619363461,0.9393776583664872
2.54,-0.13907307243867506,0.9397933273688329
2.5500000000000003,-0.13787309221275731,0.940208573805127
2.56,-0.13668141211039458,0.9406233283495348
2.57,-0.13549802161841445,0.9410375238220255
2.58,-0.13432290890108287,0.9414510951381904
2.59,-0.13315606084152368,0.9418639792601307
2.6,-0.13199746308216645,0.9422761151483947
2.61,-0.1308471000642434,0.9426874437149413
2.62,-0.1297049550663556,0.9430979077771083
2.63,-0.12857101024212847,0.943507452012567
2.64,-0.12744524665697604,0.9439160229152409
2.65,-0.12632764432399315,0.9443235687521692
2.66,-0.12521818223899403,0.9447300395212963
2.67,-0.1241168384147159,0.9451353869101676
2.68,-0.12302358991420537,0.9455395642555131
2.69,-0.12193841288340523,0.9459425265037001
2.7,-0.12086128258295885,0.9463442301720386
2.71,-0.119792173419249,0.9467446333109197
2.72,-0.11873105897468775,0.9471436954667717
2.73,-0.11767791203727337,0.9475413776458156
2.74,-0.11663270462943039,0.9479376422786049
2.75,-0.11559540803614793,0.9483324531853322
2.7600000000000002,-0.11456599283243195,0.9487257755418875
2.77,-0.11354442891008583,0.9491175758466527
2.7800000000000002,-0.11253068550383423,0.9495078218880164
2.79,-0.11152473121680424,0.9498964827125956
2.8000000000000003,-0.11052653404537795,0.9502835285941476
2.81,-0.10953606140342999,0.9506689310031593
2.82,-0.10855328014596363,0.9510526625771001
2.83,-0.10757815659215832,0.9514346970913229
2.84,-0.10661065654784167,0.9518150094306019
2.85,-0.10565074532739852,0.9521935755612926
2.86,-0.10469838777512917,0.9525703725041011
2.87,-0.10375354828606916,0.9529453783074514
2.88,-0.10281619082628209,0.9533185720214364
2.89,-0.10188627895263737,0.953689933672342
2.9,-0.10096377583208396,0.9540594442377315
2.91,-0.10004864426043138,0.9544270856220791
2.92,-0.09914084668064868,0.9547928406329408
2.93,-0.09824034520069226,0.9551566929576515
2.94,-0.09734710161087269,0.9555186271405379
2.95,-0.09646107740077088,0.9558786285606358
2.96,-0.09558223377571357,0.956236683409901
2.97,-0.09471053167281787,0.9565927786719048
2.98,-0.09384593177661452,0.9569469021010029
2.99,-0.09298839453425908,0.9572990422019674
3.0,-0.09213788017034043,0.9576491882100743
3.0100000000000002,-0.09129434870129537,0.9579973300716341
3.02,-0.0904577599494383,0.9583434584249589
3.0300000000000002,-0.0896280735566145,0.958687564581755
3.04,-0.08880524899748533,0.9590296405089325
3.0500000000000003,-0.08798924559245394,0.9593696788108246
3.06,-0.08718002252023917,0.9597076727118056
3.0700000000000003,-0.08637753883010585,0.9600436160393007
3.08,-0.08558175345375914,0.9603775032071797
3.09,-0.08479262521691046,0.9607093291995257
3.1,-0.08401011285052251,0.9610390895547701
3.11,-0.08323417500174063,0.9613667803501894
3.12,-0.08246477024451757,0.9616923981867519
3.13,-0.08170185708993867,0.9620159401743104
3.14,-0.08094539399625433,0.9623374039171316
3.15,-0.08019533937862633,0.9626567874997563
3.16,-0.07945165161859455,0.962974089473182
3.17,-0.07871428907327067,0.9632893088413632
3.18,-0.07798321008426486,0.9636024450480203
3.19,-0.07725837298635167,0.963913497963752
3.2,-0.07653973611588129,0.9642224678734453
3.21,-0.07582725781894176,0.9645293554639747
3.22,-0.07512089645927812,0.9648341618121863
3.23,-0.07442061042597403,0.9651368883731609
3.24,-0.07372635814090134,0.965437536968748
3.25,-0.07303809806594301,0.9657361097763678
3.2600000000000002,-0.07235578870999479,0.966032609318073
3.27,-0.07167938863575056,0.9663270384498668
3.2800000000000002,-0.07100885646627664,0.9666194003512704
3.29,-0.07034415089137983,0.9669096985151349
3.3000000000000003,-0.06968523067377416,0.9671979367376933
3.31,-0.06903205465505101,0.9674841191088457
3.3200000000000003,-0.0683845817614572,0.9677682500026749
3.33,-0.06774277100948567,0.968050334068185
3.34,-0.06710658151128313,0.968330376220261
3.35,-0.06647597247987908,0.968608381630842
3.36,-0.06585090323424035,0.9688843557203052
3.37,-0.06523133320415547,0.9691583041490556
3.38,-0.06461722193495276,0.9694302328093166
3.39,-0.06400852909205625,0.9697001478171183
3.4,-0.06340521446538333,0.9699680555044774
3.41,-0.06280723797358786,0.9702339624117666
3.42,-0.062214559668152494,0.9704978752802682
3.43,-0.061627139737333914,0.9707598010449077
3.44,-0.06104493850996454,0.9710197468271649
3.45,-0.06046791645911416,0.9712777199281568
3.46,-0.05989603420561489,0.9715337278218907
3.47,-0.0593292525214529,0.9717877781486811
3.48,-0.05876753233303011,0.9720398787087298
3.49,-0.05821083472429901,0.9722900374558633
3.5,-0.05765912093977387,0.9725382624914258
3.5100000000000002,-0.057112352387421246,0.972784562058323
3.52,-0.05657049064143291,0.9730289445352142
3.5300000000000002,-0.05603349744488404,0.9732714184308493
3.54,-0.0555013347122796,0.9735119923785479
3.5500000000000003,-0.05497396453199167,0.9737506751308165
3.56,-0.0544513491685905,0.9739874755541014
3.5700000000000003,-0.05393345106507192,0.9742224026236745
3.58,-0.053420232844983824,0.9744554654186489
3.59,-0.052911657314454186,0.9746866731171205
3.6,-0.052407687464123186,0.974916034991435
3.61,-0.05190828647098187,0.9751435604035746
3.62,-0.051413417700119764,0.9753692588006654
3.63,-0.05092304470638376,0.9755931397105986
3.64,-0.0504371312359506,0.9758152127377671
3.65,-0.04995564122781522,0.9760354875589118
3.66,-0.04947853881519703,0.9762539739190769
3.67,-0.049005788326866466,0.9764706816276711
3.68,-0.04853735428839374,0.976685620554633
3.69,-0.04807320142332193,0.9768988006266972
3.7,-0.0476132946542664,0.9771102318237597
3.71,-0.047157599103942495,0.977319924175341
3.72,-0.04670608009612345,0.9775278877571429
3.73,-0.046258703156530356,0.9777341326876989
3.74,-0.04581543401365604,0.9779386691251142
3.75,-0.045376238599524665,0.9781415072638951
3.7600000000000002,-0.04494108305038876,0.9783426573318648
3.77,-0.04450993370736542,0.9785421295871628
3.7800000000000002,-0.0440827571170133,0.9787399343153288
3.79,-0.04365952003185217,0.9789360818264656
3.8000000000000003,-0.04324018941082643,0.9791305824524823
3.81,-0.04282473241971432,0.9793234465444136
3.8200000000000003,-0.0424131164314843,0.9795146844698158
3.83,-0.042005309026599984,0.9797043066102353
3.84,-0.041601277993275274,0.97989232335875
3.85,-0.041200991327680986,0.9800787451175804
3.86,-0.04080441723410439,0.9802635822957705
3.87,-0.04041152412506304,0.9804468453069347
3.88,-0.040022280621374196,0.9806285445670713
3.89,-0.039636655552181196,0.9808086904924396
3.9,-0.039254617954937954,0.9809872934975
3.91,-0.03887613707535289,0.9811643639929155
3.92,-0.038501182367293496,0.9813399123836123
3.93,-0.03812972349265272,0.9815139490668996
3.94,-0.03776173032117828,0.9816864844306459
3.95,-0.037397172930266065,0.9818575288515118
3.96,-0.037036021604718784,0.9820270926932362
3.97,-0.036678246836470835,0.9821951863049767
3.98,-0.036323819324280505,0.9823618200197014
3.99,-0.03597270997339053,0.9825270041526312
4.0,-0.035624889895157996,0.9826907489997323
4.01,-0.03528033040665455,0.9828530648362567
4.0200000000000005,-0.034939003030237926,0.9830139619153294
4.03,-0.03460087949309568,0.9831734504665829
4.04,-0.034265931726762046,0.9833315406948354
4.05,-0.033934131866608784,0.983488242778814
4.0600000000000005,-0.03360545225131097,0.98364356686992
4.07,-0.03327986542228849,0.9837975230910369
4.08,-0.032957344123124066,0.9839501215353779
4.09,-0.03263786129895871,0.984101372265375
4.1,-0.03232139009586527,0.9842512853116057
4.11,-0.03200790386020096,0.9843998706717584
4.12,-0.03169737613793952,0.9845471383096344
4.13,-0.03138978067398379,0.9846930981541862
4.14,-0.031085091411459445,0.9848377600985916
4.15,-0.030783282490990493,0.9849811339993615
4.16,-0.030484328249957313,0.9851232296754814
4.17,-0.03018820322173784,0.9852640569075862
4.18,-0.029894882134932556,0.9854036254371665
4.19,-0.029604339912573933,0.9855419449658059
4.2,-0.029316551671320926,0.9856790251544492
4.21,-0.02903149272063911,0.9858148756226999
4.22,-0.028749138561967088,0.9859495059481469
4.23,-0.028469464887869694,0.986082925665719
4.24,-0.028192447581178563,0.986215144267067
4.25,-0.02791806271412062,0.9863461711999728
4.26,-0.027646286547435013,0.9864760158677843
4.2700000000000005,-0.02737709552947899,0.9866046876288761
4.28,-0.027110466295323245,0.9867321957961348
4.29,-0.02684637566583722,0.9868585496364682
4.3,-0.026584800646764817,0.9869837583703389
4.3100000000000005,-0.026325718427791012,0.9871078311713196
4.32,-0.02606910638159981,0.9872307771656721
4.33,-0.02581494206292399,0.9873526054319469
4.34,-0.02556320320758706,0.9874733250006051
4.3500000000000005,-0.025313867731537848,0.98759294485366
4.36,-0.025066913729878147,0.9877114739243394
4.37,-0.02482231947588378,0.9878289210967675
4.38,-0.0245800634200195,0.9879452952056651
4.39,-0.02434012418894811,0.9880606050360701
4.4,-0.024102480584534115,0.9881748593230739
4.41,-0.023867111582842344,0.9882880667515772
4.42,-0.023633996333131815,0.9884002359560619
4.43,-0.023403114156845223,0.9885113755203798
4.44,-0.023174444546594366,0.9886214939775584
4.45,-0.022947967165141834,0.9887305998096209
4.46,-0.022723661844379267,0.9888387014474228
4.47,-0.022501508584302485,0.9889458072705033
4.48,-0.022281487551983795,0.9890519256069504
4.49,-0.02206357908054174,0.9891570647332811
4.5,-0.021847763668108595,0.9892612328743347
4.51,-0.021634021976795852,0.9893644382031794
4.5200000000000005,-0.021422334831657987,0.9894666888410325
4.53,-0.021212683219654725,0.9895679928571923
4.54,-0.021005048288612105,0.9896683582689829
4.55,-0.02079941134618253,0.9897677930417106
4.5600000000000005,-0.020595753858804074,0.9898663050886318
4.57,-0.020394057450659264,0.9899639022709323
4.58,-0.020194303902633534,0.9900605923977174
4.59,-0.019996475151273622,0.9901563832260123
4.6000000000000005,-0.019800553287746055,0.9902512824607732
4.61,-0.019606520556795952,0.9903452977549079
4.62,-0.01941435935570635,0.9904384367093062
4.63,-0.019224052233258234,0.9905307068728801
4.64,-0.019035581888691443,0.9906221157426122
4.65,-0.018848931170666647,0.9907126707636132
4.66,-0.018664083076228563,0.9908023793291889
4.67,-0.01848102074977058,0.9908912487809136
4.68,-0.01829972748200094,0.9909792864087131
4.69,-0.01812018670891067,0.9910664994509547
4.7,-0.01794238201074335,0.9911528950945447
4.71,-0.017766297110966955,0.9912384804750337
4.72,-0.017591915875247836,0.9913232626767279
4.73,-0.017419222310427012,0.991407248732808
4.74,-0.017248200563498902,0.9914904456254552
4.75,-0.017078834920592634,0.9915728602859815
4.76,-0.016911109805956042,0.9916544995949683
4.7700000000000005,-0.016745009780942465,0.9917353703824101
4.78,-0.016580519543000504,0.9918154794278635
4.79,-0.0164176239246668,0.9918948334606023
4.8,-0.016256307892561973,0.9919734391597776
4.8100000000000005,-0.016096556546389817,0.9920513031545836
4.82,-0.015938355117939847,0.9921284320244271
4.83,-0.015781688970093303,0.9922048322991037
4.84,-0.015626543595832716,0.9922805104589766
4.8500000000000005,-0.015472904617255086,0.9923554729351611
4.86,-0.015320757784588813,0.9924297261097131
4.87,-0.015170088975214414,0.9925032763158212
4.88,-0.015020884192689144,0.9925761298380037
4.89,-0.014873129565775581,0.9926482929123083
4.9,-0.014726811347474254,0.9927197717265162
4.91,-0.014581915914060372,0.9927905724203494
4.92,-0.014438429764124745,0.9928607010856815
4.93,-0.014296339517618951,0.9929301637667511
4.94,-0.0141556319149048,0.9929989664603797
4.95,-0.014016293815808177,0.9930671151161903
4.96,-0.013878312198677313,0.993134615636831
4.97,-0.013741674159445518,0.9932014738782002
4.98,-0.013606366910698471,0.9932676956496743
4.99,-0.013472377780746076,0.9933332867143381
5.0,-0.013339694212698955,0.9933982527892173
5.01,-0.013208303763549612,0.993462599545514
5.0200000000000005,-0.013078194103258318,0.9935263326088424
5.03,-0.012949353013843755,0.9935894575594689
5.04,-0.012821768388478448,0.9936519799325525
5.05,-0.012695428230589051,0.993713905218387
5.0600000000000005,-0.012570320652961476,0.9937752388626455
5.07,-0.012446433876850939,0.9938359862666265
5.08,-0.012323756231096935,0.9938961527875005
5.09,-0.012202276151243167,0.9939557437385594
5.1000000000000005,-0.012081982178662463,0.9940147643894658
5.11,-0.01196286295968671,0.9940732199665046
5.12,-0.011844907244741812,0.9941311156528351
5.13,-0.011728103887487719,0.9941884565887444
5.14,-0.011612441843963517,0.9942452478719019
5.15,-0.011497910171737624,0.9943014945576141
5.16,-0.011384498029063096,0.9943572016590805
5.17,-0.011272194674038049,0.9944123741476509
5.18,-0.011160989463771242,0.9944670169530824
5.19,-0.011050871853552791,0.994521134963797
5.2,-0.010941831396030067,0.994574733027141
5.21,-0.010833857740388754,0.9946278159496429
5.22,-0.010726940631539101,0.9946803884972735
5.23,-0.01062106990930735,0.9947324553957051
5.24,-0.010516235507632374,0.9947840213305716
5.25,-0.010412427453767512,0.9948350909477287
5.26,-0.010309635867487591,0.9948856688535138
5.2700000000000005,-0.010207850960301187,0.9949357596150068
5.28,-0.01010706303466806,0.9949853677602903
5.29,-0.010007262483221823,0.9950344977787101
5.3,-0.009908439787997804,0.9950831541211352
5.3100000000000005,-0.009810585519666114,0.9951313412002186
5.32,-0.009713690336769927,0.9951790633906566
5.33,-0.009617744984968948,0.9952263250294494
5.34,-0.009522740296288083,0.9952731304161602
5.3500000000000005,-0.009428667188371294,0.9953194838131746
5.36,-0.009335516663740643,0.9953653894459598
5.37,-0.009243279809060497,0.9954108515033228
5.38,-0.009151947794406924,0.9954558741376688
5.39,-0.009061511872542219,0.995500461465259
5.4,-0.008971963378194604,0.9955446175664674
5.41,-0.008883293727343053,0.995588346486038
5.42,-0.008795494416507251,0.9956316522333405
5.43,-0.008708557022042665,0.995674538782626
5.44,-0.008622473199440725,0.9957170100732818
5.45,-0.008537234682634084,0.9957590700100858
5.46,-0.008452833283306973,0.9958007224634596
5.47,-0.008369260890210603,0.9958419712697221
5.48,-0.00828650946848363,0.9958828202313403
5.49,-0.008204571058977636,0.995923273117182
5.5,-0.008123437777587644,0.9959633336627651
5.51,-0.008043101814587625,0.9960030055705079
5.5200000000000005,-0.007963555433970988,0.9960422925099774
5.53,-0.00788479097279604,0.9960811981181379
5.54,-0.007806800840536403,0.9961197259995971
5.55,-0.007729577518436338,0.9961578797268528
5.5600000000000005,-0.007653113558871009,0.9961956628405377
5.57,-0.007577401584711621,0.9962330788496639
5.58,-0.007502434288695435,0.9962701312318657
5.59,-0.007428204432800642,0.9963068234336419
5.6000000000000005,-0.007354704847626067,0.996343158870597
5.61,-0.0072819284317756795,0.9963791409276812
5.62,-0.007209868151247908,0.9964147729594296
5.63,-0.00713851703882971,0.9964500582902
5.64,-0.007067868193495404,0.9964850002144098
5.65,-0.00699791477981022,0.9965196019967719
5.66,-0.0069286500273385565,0.9965538668725294
5.67,-0.006860067230056921,0.9965877980476889
5.68,-0.006792159745771528,0.9966213986992531
5.69,-0.0067249209955405325,0.9966546719754521
5.7,-0.006658344463100884,0.9966876209959731
5.71,-0.006592423694299759,0.9967202488521897
5.72,-0.006527152296530567,0.9967525586073895
5.73,-0.006462523938173498,0.9967845532970007
5.74,-0.006398532348040585,0.996816235928817
5.75,-0.00633517131482527,0.9968476094832223
5.76,-0.006272434686556423,0.9968786769134133
5.7700000000000005,-0.006210316370056829,0.9969094411456209
5.78,-0.006148810330406072,0.996939905079331
5.79,-0.006087910590407825,0.9969700715875034
5.8,-0.006027611230061523,0.9969999435167899
5.8100000000000005,-0.005967906386038354,0.9970295236877509
5.82,-0.0059087902511616,0.9970588148950706
5.83,-0.005850257073891252,0.9970878199077716
5.84,-0.005792301157812907,0.9971165414694271
5.8500000000000005,-0.005734916861130901,0.997144982298373
5.86,-0.005678098596165666,0.997173145087918
5.87,-0.00562184082885528,0.9972010325065525
5.88,-0.005566138078261178,0.9972286471981565
5.89,-0.005510984916078014,0.9972559917822063
5.9,-0.005456375966147634,0.9972830688539789
5.91,-0.005402305903977142,0.9973098809847564
5.92,-0.005348769456261016,0.9973364307220285
5.93,-0.005295761400407286,0.9973627205896937
5.94,-0.005243276564067705,0.9973887530882591
5.95,-0.005191309824671913,0.9974145306950394
5.96,-0.0051398561089655605,0.9974400558643536
