t,x1,x2
5.98,-0.005188540662962787,0.9974165238209175
5.99,-0.005137378527732505,0.9974418932384855
6.0,-0.005086718839384774,0.9974670155826133
6.01,-0.005036556703764888,0.9974918932190054
6.0200000000000005,-0.0049868872735953675,0.9975165284915238
6.03,-0.004937705748042819,0.9975409237223722
6.04,-0.00488900737228844,0.9975650812122809
6.05,-0.004840787437102229,0.9975890032406892
6.0600000000000005,-0.004793041278420774,0.9976126920659272
6.07,-0.004745764276928698,0.997636149925396
6.08,-0.004698951857643643,0.9976593790357471
6.09,-0.004652599489504854,0.9976823815930603
6.1000000000000005,-0.004606702684965259,0.9977051597730201
6.11,-0.004561256999587093,0.9977277157310915
6.12,-0.00451625803164098,0.9977500516026943
6.13,-0.004471701421708503,0.9977721695033759
6.140000000000001,-0.004427582852288177,0.9977940715289835
6.15,-0.004383898047404869,0.9978157597558345
6.16,-0.004340642772222587,0.9978372362408857
6.17,-0.0042978128326606295,0.997858503021902
6.18,-0.004255404075013097,0.9978795621176232
6.19,-0.004213412385571692,0.9979004155279295
6.2,-0.004171833690251831,0.9979210652340068
6.21,-0.0041306639542220205,0.9979415131985093
6.22,-0.004089899181536471,0.9979617613657222
6.23,-0.004049535414770929,0.9979818116617228
6.24,-0.004009568734661736,0.9980016659945401
6.25,-0.003969995259748005,0.9980213262543133
6.26,-0.003930811146017,0.9980407943134496
6.2700000000000005,-0.0038920125865526158,0.9980600720267807
6.28,-0.003853595811186966,0.9980791612317174
6.29,-0.003815557086155042,0.9980980637484037
6.3,-0.0037778927137524475,0.99811678137987
6.3100000000000005,-0.0037405990319961425,0.9981353159121845
6.32,-0.0037036724142882164,0.9981536691146036
6.33,-0.0036671092690826433,0.9981718427397211
6.34,-0.0036309060395549875,0.9981898385236171
6.3500000000000005,-0.0035950592032750785,0.9982076581860042
6.36,-0.0035595652718825657,0.9982253034303742
6.37,-0.003524420790765412,0.9982427759441422
6.38,-0.0034896223387412377,0.9982600773987911
6.390000000000001,-0.003455166527741506,0.9982772094500132
6.4,-0.0034210500024985623,0.9982941737378526
6.41,-0.0033872694402354644,0.9983109718868448
6.42,-0.003353821550358599,0.9983276055061565
6.43,-0.003320703074153067,0.9983440761897233
6.44,-0.0032879107844808082,0.998360385516387
6.45,-0.003255441485481434,0.9983765350500312
6.46,-0.0032232920122757767,0.998392526339717
6.47,-0.0031914592306720967,0.9984083609198158
6.48,-0.0031599400368749544,0.9984240403101428
6.49,-0.0031287313571967228,0.9984395660160881
6.5,-0.0030978301477716866,0.9984549395287479
6.51,-0.0030672333942727593,0.9984701623250535
6.5200000000000005,-0.0030369381116307666,0.9984852358679002
6.53,-0.003006941343756255,0.9985001616062744
6.54,-0.0029772401632638633,0.9985149409753804
6.55,-0.002947831671199174,0.9985295753967655
6.5600000000000005,-0.0029187129967680643,0.9985440662784444
6.57,-0.00288988129706853,0.9985584150150231
6.58,-0.0028613337568249367,0.9985726229878202
6.59,-0.0028330675881247276,0.9985866915649892
6.6000000000000005,-0.002805080030157503,0.9986006221016385
6.61,-0.0027773683489565153,0.9986144159399504
6.62,-0.0027499298371425167,0.9986280744092999
6.63,-0.0027227618136699584,0.998641598826372
6.640000000000001,-0.0026958616235755184,0.998654990495278
6.65,-0.0026692266377289324,0.9986682507076705
6.66,-0.0026428542525861153,0.998681380742859
6.67,-0.0026167418899445544,0.9986943818679218
6.68,-0.002590886996700962,0.9987072553378202
6.69,-0.0025652870446111406,0.9987200023955088
6.7,-0.0025399395300520836,0.9987326242720469
6.71,-0.002514841973786243,0.9987451221867079
6.72,-0.0024899919207280047,0.998757497347088
6.73,-0.0024653869397122975,0.9987697509492144
6.74,-0.002441024623265342,0.9987818841776521
6.75,-0.0024169025873775445,0.99879389820561
6.76,-0.0023930184712784644,0.9988057941950459
6.7700000000000005,-0.0023693699372138825,0.9988175732967707
6.78,-0.0023459546702249215,0.9988292366505519
6.79,-0.0023227703779292452,0.9988407853852161
6.8,-0.0022998147903042603,0.9988522206187506
6.8100000000000005,-0.0022770856594723395,0.9988635434584038
6.82,-0.0022545807594880514,0.9988747550007854
6.83,-0.0022322978861273567,0.9988858563319652
6.84,-0.0022102348566787854,0.9988968485275713
6.8500000000000005,-0.002188389509736533,0.9989077326528872
6.86,-0.0021667597049955106,0.9989185097629488
6.87,-0.0021453433230482974,0.9989291809026393
6.88,-0.00212413826518398,0.9989397471067839
6.890000000000001,-0.002103142453188874,0.9989502094002446
6.9,-0.0020823538291491334,0.9989605687980128
6.91,-0.0020617703552551596,0.9989708263053012
6.92,-0.0020413900136078827,0.998980982917636
6.93,-0.0020212108060268345,0.9989910396209474
6.94,-0.0020012307538600192,0.999000997391659
6.95,-0.0019814478977955782,0.9990108571967777
6.96,-0.0019618602976752136,0.9990206199939815
6.97,-0.0019424660323093604,0.9990302867317071
6.98,-0.0019232631992941035,0.9990398583492371
6.99,-0.0019042499148298163,0.9990493357767852
7.0,-0.0018854243135414638,0.9990587199355824
7.01,-0.001866784548300679,0.9990680117379604
7.0200000000000005,-0.001848328790049418,0.9990772120874368
7.03,-0.0018300552276253566,0.9990863218787966
7.04,-0.0018119620675888688,0.9990953419981755
7.05,-0.0017940475340516883,0.9991042733231408
7.0600000000000005,-0.0017763098685071414,0.9991131167227726
7.07,-0.001758747329662018,0.9991218730577437
7.08,-0.0017413581932700026,0.9991305431803991
7.09,-0.0017241407519666928,0.9991391279348344
7.1000000000000005,-0.001707093315106177,0.9991476281569741
7.11,-0.0016902142085991508,0.9991560446746486
7.12,-0.001673501774752572,0.9991643783076709
7.13,-0.0016569543721108235,0.9991726298679124
7.140000000000001,-0.0016405703752983905,0.9991808001593782
7.15,-0.0016243481748640168,0.999188889978281
7.16,-0.0016082861771263453,0.9991969001131163
7.17,-0.0015923828040210301,0.9992048313447341
7.18,-0.001576636492949278,0.9992126844464123
7.19,-0.0015610456966278462,0.9992204601839282
7.2,-0.0015456088829404503,0.9992281593156299
7.21,-0.0015303245347905899,0.9992357825925068
7.22,-0.001515191149955783,0.9992433307582594
7.23,-0.0015002072409431681,0.999250804549369
7.24,-0.001485371334846483,0.9992582046951656
7.25,-0.0014706819732044213,0.9992655319178966
7.26,-0.0014561377118603065,0.9992727869327942
7.2700000000000005,-0.0014417371208231451,0.9992799704481417
7.28,-0.0014274787841299513,0.9992870831653402
7.29,-0.0014133612997094328,0.9992941257789739
7.3,-0.0013993832792469386,0.9993010989768751
7.3100000000000005,-0.0013855433480507232,0.9993080034401889
7.32,-0.001371840144919461,0.9993148398434366
7.33,-0.001358272322011047,0.9993216088545791
7.34,-0.001344838544712644,0.9993283111350796
7.3500000000000005,-0.0013315374915119568,0.9993349473399655
7.36,-0.001318367853869764,0.9993415181178901
7.37,-0.0013053283360936335,0.9993480241111934
7.38,-0.0012924176552128845,0.9993544659559624
7.390000000000001,-0.0012796345408547134,0.9993608442820912
7.4,-0.0012669777351215113,0.9993671597133397
7.41,-0.0012544459924693808,0.9993734128673931
7.42,-0.0012420380795877747,0.9993796043559197
7.43,-0.0012297527752803405,0.999385734784628
7.44,-0.0012175888703468418,0.9993918047533248
7.45,-0.0012055451674662654,0.999397814855971
7.46,-0.0011936204810810286,0.9994037656807381
7.47,-0.0011818136372823002,0.9994096578100633
7.48,-0.001170123473696407,0.9994154918207052
7.49,-0.0011585488393723621,0.9994212682837975
7.5,-0.0011470885946704389,0.9994269877649037
7.51,-0.0011357416111518435,0.9994326508240701
7.5200000000000005,-0.0011245067714694273,0.999438258015879
7.53,-0.0011133829692594605,0.9994438098895014
7.54,-0.0011023691090344366,0.9994493069887486
7.55,-0.0010914641060769219,0.999454749852124
7.5600000000000005,-0.0010806668863344165,0.9994601390128744
7.57,-0.0010699763863152231,0.9994654749990401
7.58,-0.0010593915529853275,0.9994707583335052
7.59,-0.0010489113436662721,0.999475989534047
7.6000000000000005,-0.0010385347259339976,0.999481169113386
7.61,-0.0010282606775186796,0.9994862975792339
7.62,-0.0010180881862055131,0.9994913754343415
7.63,-0.0010080162497364716,0.9994964031765476
7.640000000000001,-0.0009980438757129888,0.9995013812988258
7.65,-0.0009881700814996126,0.9995063102893309
7.66,-0.0009783938941285396,0.9995111906314462
7.67,-0.0009687143502051278,0.9995160228038293
7.68,-0.000959130495814281,0.9995208072804574
7.69,-0.000949641386427745,0.999525544530673
7.7,-0.0009402460868123096,0.9995302350192281
7.71,-0.0009309436709388878,0.9995348792063288
7.72,-0.000921733221892481,0.9995394775476795
7.73,-0.0009126138317829997,0.9995440304945258
7.74,-0.0009035846016569662,0.9995485384936983
7.75,-0.0008946446414100605,0.9995530019876545
7.76,-0.0008857930697005016,0.9995574214145219
7.7700000000000005,-0.0008770290138632869,0.999561797208139
7.78,-0.0008683516098252457,0.9995661297980978
7.79,-0.0008597600020209296,0.999570419609784
7.8,-0.0008512533433093009,0.9995746670644183
7.8100000000000005,-0.0008428307948912354,0.9995788725790965
7.82,-0.0008344915262278249,0.9995830365668293
7.83,-0.0008262347149594756,0.9995871594365823
7.84,-0.0008180595468257716,0.9995912415933146
7.8500000000000005,-0.0008099652155861385,0.9995952834380182
7.86,-0.0008019509229412643,0.999599285367756
7.87,-0.0007940158784552759,0.9996032477757004
7.88,-0.0007861592994786899,0.9996071710511705
7.890000000000001,-0.0007783804110720847,0.9996110555796697
7.9,-0.0007706784459305394,0.9996149017429227
7.91,-0.000763052644308787,0.9996187099189122
7.92,-0.0007555022539470976,0.9996224804819153
7.930000000000001,-0.0007480265299978812,0.9996262138025391
7.94,-0.0007406247349530208,0.9996299102477569
7.95,-0.0007332961385718845,0.9996335701809429
7.96,-0.0007260400178100389,0.9996371939619076
7.97,-0.0007188556567486876,0.9996407819469322
7.98,-0.0007117423465247477,0.9996443344888029
7.99,-0.0007046993852616486,0.9996478519368448
8.0,-0.0006977260780007752,0.9996513346369561
8.01,-0.0006908217366335886,0.9996547829316406
8.02,-0.0006839856798344125,0.999658197160041
8.03,-0.0006772172329938542,0.9996615776579719
8.040000000000001,-0.0006705157281528921,0.9996649247579519
8.05,-0.0006638805039376021,0.9996682387892355
8.06,-0.0006573109054945105,0.9996715200778452
8.07,-0.0006508062844265694,0.9996747689466029
8.08,-0.0006443659987297873,0.9996779857151608
8.09,-0.0006379894127304421,0.9996811707000325
8.1,-0.000631675897022916,0.9996843242146235
8.11,-0.0006254248284081505,0.9996874465692616
8.120000000000001,-0.0006192355898326854,0.9996905380712264
8.13,-0.0006131075703282828,0.9996935990247798
8.14,-0.0006070401649521766,0.9996966297311944
8.15,-0.0006010327747278527,0.9996996304887836
8.16,-0.0005950848065864531,0.9997026015929299
8.17,-0.0005891956733087254,0.9997055433361134
8.18,-0.0005833647934675411,0.9997084560079404
8.19,-0.0005775915913709788,0.9997113398951716
8.2,-0.0005718754970059636,0.999714195281749
8.21,-0.000566215945982454,0.9997170224488244
8.22,-0.00056061237947818,0.999719821674786
8.23,-0.0005550642441838963,0.9997225932352856
8.24,-0.0005495709922492022,0.9997253374032651
8.25,-0.0005441320812288736,0.9997280544489833
8.26,-0.0005387469740297107,0.9997307446400416
8.27,-0.000533415138857931,0.9997334082414108
8.28,-0.0005281360491670439,0.9997360455154554
8.290000000000001,-0.0005229091836062572,0.9997386567219605
8.3,-0.0005177340259693818,0.9997412421181562
8.31,-0.0005126100651442339,0.9997438019587425
8.32,-0.0005075367950625256,0.9997463364959145
8.33,-0.0005025137146502552,0.9997488459793863
8.34,-0.0004975403277785798,0.999751330656416
8.35,-0.0004926161432151598,0.9997537907718289
8.36,-0.0004877406745759996,0.9997562265680419
8.370000000000001,-0.0004829134402777324,0.9997586382850865
8.38,-0.0004781339634903868,0.9997610261606326
8.39,-0.00047340177209061543,0.9997633904300113
8.4,-0.0004687163986153778,0.999765731326238
8.41,-0.0004640773802160776,0.9997680490800348
8.42,-0.0004594842586131409,0.9997703439198531
8.43,-0.0004549365800510588,0.9997726160718957
8.44,-0.00045043389525384336,0.999774865760139
8.45,-0.00044597575938093784,0.9997770932063546
8.46,-0.00044156173198355714,0.9997792986301308
8.47,-0.00043719137696144814,0.9997814822488943
8.48,-0.0004328642625200732,0.9997836442779311
8.49,-0.00042857996112822747,0.9997857849304076
8.5,-0.0004243380494760515,0.9997879044173912
8.51,-0.000420138108433471,0.9997900029478708
8.52,-0.00041597972300902106,0.9997920807287773
8.53,-0.00041186248230910827,0.9997941379650042
8.540000000000001,-0.00040778597949764003,0.9997961748594264
8.55,-0.00040374981175607047,0.9997981916129213
8.56,-0.0003997535802438175,0.9998001884243872
8.57,-0.0003957968900590962,0.9998021654907637
8.58,-0.00039187935020010625,0.9998041230070502
8.59,-0.00038800057352661455,0.9998060611663252
8.6,-0.0003841601767219198,0.999807980159765
8.61,-0.00038035778025517775,0.9998098801766626
8.620000000000001,-0.00037659300834409423,0.9998117614044458
8.63,-0.0003728654889180137,0.9998136240286958
8.64,-0.00036917485358131663,0.999815468233165
8.65,-0.0003655207375772261,0.9998172941997954
8.66,-0.0003619027797519443,0.9998191021087358
8.67,-0.0003583206225191461,0.9998208921383598
8.68,-0.0003547739118248093,0.999822664465283
8.69,-0.00035126229711242296,0.9998244192643805
8.700000000000001,-0.00034778543128849773,0.9998261567088035
8.71,-0.00034434297068843336,0.9998278769699968
8.72,-0.00034093457504273325,0.9998295802177148
8.73,-0.0003375599074435208,0.9998312666200392
8.74,-0.00033421863431140966,0.9998329363433943
8.75,-0.00033091042536268975,0.9998345895525638
8.76,-0.00032763495357682887,0.9998362264107068
8.77,-0.000324391895164311,0.999837847079374
8.78,-0.00032118092953477284,0.9998394517185228
8.790000000000001,-0.00031800173926545966,0.9998410404865342
8.8,-0.0003148540100700002,0.9998426135402267
8.81,-0.0003117374307674628,0.9998441710348729
8.82,-0.00030865169325174774,0.9998457131242139
8.83,-0.0003055964924612506,0.9998472399604751
8.84,-0.00030257152634885834,0.9998487516943801
8.85,-0.0002995764958521954,0.9998502484751667
8.86,-0.00029661110486419937,0.9998517304505999
8.870000000000001,-0.00029367506020397047,0.9998531977669882
8.88,-0.00029076807158790255,0.9998546505691964
8.89,-0.000287889851601119,0.9998560890006606
8.9,-0.00028504011566915857,0.9998575132034018
8.91,-0.0002822185820299701,0.9998589233180403
8.92,-0.0002794249717061534,0.9998603194838089
8.93,-0.0002766590084774985,0.9998617018385672
8.94,-0.00027392041885378887,0.9998630705188142
8.950000000000001,-0.00027120893204784363,0.9998644256597027
8.96,-0.00026852427994888267,0.9998657673950516
8.97,-0.00026586619709608253,0.9998670958573598
8.98,-0.00026323442065246186,0.9998684111778187
8.99,-0.00026062869037896813,0.9998697134863251
9.0,-0.00025804874860885577,0.9998710029114942
9.01,-0.00025549434022229325,0.9998722795806719
9.02,-0.0002529652126212409,0.9998735436199473
9.03,-0.00025046111570455054,0.9998747951541652
9.040000000000001,-0.00024798180184332566,0.9998760343069386
9.05,-0.00024552702585653105,0.9998772612006602
9.06,-0.0002430965449868351,0.9998784759565149
9.07,-0.0002406901188766672,0.9998796786944913
9.08,-0.0002383075095445525,0.9998808695333941
9.09,-0.00023594848136165164,0.9998820485908547
9.1,-0.00023361280102853973,0.9998832159833441
9.11,-0.00023130023755220386,0.9998843718261831
9.120000000000001,-0.00022901056222329394,0.9998855162335542
9.13,-0.000226743548593554,0.9998866493185129
9.14,-0.00022449897245352748,0.9998877711929984
9.15,-0.0002222766118104326,0.999888881967845
9.16,-0.00022007624686628743,0.9998899817527925
9.17,-0.0002178976599962433,0.9998910706564976
9.18,-0.00021574063572712965,0.9998921487865441
9.19,-0.00021360496071620022,0.9998932162494533
9.200000000000001,-0.00021149042373010477,0.9998942731506951
9.21,-0.0002093968156240654,0.9998953195946979
9.22,-0.00020732392932124727,0.9998963556848589
9.23,-0.00020527155979234088,0.9998973815235543
9.24,-0.00020323950403533173,0.9998983972121495
9.25,-0.00020122756105550935,0.9998994028510086
9.26,-0.00019923553184561515,0.999900398539505
9.27,-0.00019726321936622618,0.9999013843760304
9.28,-0.00019531042852632616,0.999902360458005
9.290000000000001,-0.000193376966164064,0.9999033268818868
9.3,-0.00019146264102768915,0.9999042837431811
9.31,-0.00018956726375669516,0.99990523113645
9.32,-0.00018769064686313328,0.9999061691553218
9.33,-0.00018583260471313062,0.9999070978924997
9.34,-0.00018399295350856465,0.9999080174397714
9.35,-0.00018217151126893177,0.9999089278880182
9.36,-0.0001803680978134034,0.9999098293272234
9.370000000000001,-0.0001785825347430381,0.9999107218464816
9.38,-0.00017681464542318448,0.9999116055340072
9.39,-0.0001750642549660543,0.9999124804771432
9.4,-0.00017333119021345836,0.99991334676237
9.41,-0.00017161527971972998,0.9999142044753134
9.42,-0.00016991635373480446,0.9999150537007534
9.43,-0.00016823424418746166,0.9999158945226326
9.44,-0.00016656878466874553,0.999916727024064
9.450000000000001,-0.00016491981041553971,0.9999175512873396
9.46,-0.00016328715829431323,0.9999183673939386
9.47,-0.0001616706667850118,0.9999191754245347
9.48,-0.00016007017596511575,0.9999199754590048
9.49,-0.00015848552749385403,0.9999207675764368
9.5,-0.0001569165645965917,0.9999215518551368
9.51,-0.00015536313204933885,0.9999223283726371
9.52,-0.00015382507616342606,0.9999230972057044
9.53,-0.00015230224477035328,0.9999238584303463
9.540000000000001,-0.0001507944872067464,0.9999246121218196
9.55,-0.00014930165429949752,0.9999253583546375
9.56,-0.0001478235983510337,0.9999260972025766
9.57,-0.00014636017312473146,0.9999268287386848
9.58,-0.00014491123383049073,0.9999275530352878
9.59,-0.0001434766371104304,0.9999282701639968
9.6,-0.00014205624102473294,0.9999289801957151
9.61,-0.0001406499050376417,0.9999296832006453
9.620000000000001,-0.0001392574900035727,0.9999303792482964
9.63,-0.0001378788581533827,0.9999310684074902
9.64,-0.00013651387308075136,0.9999317507463683
9.65,-0.00013516239972873392,0.9999324263323991
9.66,-0.0001338243043764141,0.9999330952323837
9.67,-0.000132499454625689,0.9999337575124636
9.68,-0.00013118771938821355,0.999934413238126
9.69,-0.00012988896887243528,0.999935062474211
9.700000000000001,-0.00012860307457079195,0.9999357052849178
9.71,-0.0001273299092470169,0.9999363417338111
9.72,-0.00012606934692356228,0.999936971883827
9.73,-0.0001248212628691646,0.9999375957972799
9.74,-0.0001235855335865281,0.9999382135358681
9.75,-0.0001223620368001263,0.9999388251606797
9.76,-0.00012115065144411435,0.9999394307321993
9.77,-0.00011995125765038375,0.9999400303103134
9.78,-0.00011876373673672114,0.9999406239543165
9.790000000000001,-0.0001175879711950642,0.9999412117229171
9.8,-0.00011642384467992761,0.999941793674243
9.81,-0.00011527124199688099,0.9999423698658475
9.82,-0.00011413004909118646,0.9999429403547151
9.83,-0.00011300015303652641,0.9999435051972667
9.84,-0.00011188144202383885,0.9999440644493656
9.85,-0.00011077380535029144,0.9999446181663224
9.86,-0.00010967713340832158,0.9999451664029013
9.870000000000001,-0.00010859131767482211,0.9999457092133248
9.88,-0.00010751625070041376,0.9999462466512795
9.89,-0.00010645182609883563,0.9999467787699209
9.9,-0.00010539793853642232,0.9999473056218792
9.91,-0.000104354483721706,0.999947827259264
9.92,-0.0001033213583951087,0.9999483437336699
9.93,-0.00010229846031873865,0.9999488550961814
9.94,-0.00010128568826628728,0.9999493613973774
9.950000000000001,-0.0001002829420130337,0.9999498626873372
9.96,-9.929012232592904e-05,0.9999503590156446
9.97,-9.830713095379875e-05,0.9999508504313932
9.98,-9.733387061762813e-05,0.9999513369831913
9.99,-9.637024500095889e-05,0.9999518187191663
10.0,-9.541615874035861e-05,0.9999522956869697
